time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073314376020,-6.27126,7.54265,0.00081302,-2.63865,-1.14144,-6.28443,-0.148097,0.00454987,0.226133,-32.3533,34.5974,-6.28058,-0.148097,0.00454987,0.226133
1764073314385941,-6.27126,7.54265,0.0008123,-2.63588,-1.14145,-6.27872,-0.14752,0.00462451,0.225665,-32.3505,34.5973,-6.27487,-0.14752,0.00462451,0.225665
1764073314399298,-6.27126,7.54265,0.00081158,-2.63477,-1.14173,-6.2781,-0.147427,0.00467017,0.225449,-32.3494,34.5971,-6.27426,-0.147427,0.00467017,0.225449
1764073314408040,-6.27126,7.54265,0.000810862,-2.63267,-1.141,-6.27382,-0.147023,0.00470172,0.225146,-32.3473,34.5978,-6.26998,-0.147023,0.00470172,0.225146
1764073314417009,-6.27126,7.54265,0.000810145,-2.6322,-1.14094,-6.27343,-0.146857,0.00472317,0.22511,-32.3469,34.5979,-6.26959,-0.146857,0.00472317,0.22511
1764073314426089,-6.27126,7.54265,0.000809429,-2.63341,-1.14125,-6.27767,-0.147149,0.00460558,0.225519,-32.3481,34.5976,-6.27383,-0.147149,0.00460558,0.225519
1764073314438115,-6.27126,7.54265,0.000808715,-2.63389,-1.14203,-6.27803,-0.147079,0.00459105,0.225613,-32.3486,34.5968,-6.2742,-0.147079,0.00459105,0.225613
1764073314448117,-6.27126,7.54265,0.000808001,-2.63575,-1.14279,-6.2836,-0.14756,0.00437631,0.226174,-32.3504,34.596,-6.27977,-0.14756,0.00437631,0.226174
1764073314457021,-6.27126,7.54265,0.000807289,-2.63722,-1.14382,-6.28512,-0.147495,0.00425182,0.226676,-32.3519,34.595,-6.2813,-0.147495,0.00425182,0.226676
1764073314465039,-6.27126,7.54265,0.000806578,-2.63989,-1.14398,-6.28969,-0.147927,0.00420913,0.227118,-32.3546,34.5948,-6.28586,-0.147927,0.00420913,0.227118
1764073314476034,-6.27126,7.54265,0.000805868,-2.64082,-1.1442,-6.28977,-0.148094,0.00405599,0.227376,-32.3555,34.5946,-6.28595,-0.148094,0.00405599,0.227376
1764073314487067,-6.27126,7.54265,0.000805159,-2.64191,-1.14385,-6.28962,-0.148169,0.00413933,0.227356,-32.3566,34.595,-6.2858,-0.148169,0.00413933,0.227356
1764073314496083,-6.27126,7.54265,0.000804452,-2.64132,-1.14307,-6.28891,-0.148427,0.00417717,0.227013,-32.356,34.5957,-6.2851,-0.148427,0.00417717,0.227013
1764073314504984,-6.27126,7.54265,0.000803745,-2.63939,-1.14163,-6.2836,-0.148129,0.00453747,0.226153,-32.3541,34.5972,-6.2798,-0.148129,0.00453747,0.226153
1764073314514752,-6.27126,7.54265,0.00080304,-2.63737,-1.14062,-6.28156,-0.148109,0.00473137,0.225505,-32.3521,34.5982,-6.27776,-0.148109,0.00473137,0.225505
1764073314524631,-6.27126,7.54265,0.000802336,-2.63464,-1.13896,-6.27536,-0.147645,0.0049663,0.224812,-32.3493,34.5999,-6.27155,-0.147645,0.0049663,0.224812
1764073314534695,-6.27126,7.54265,0.000801633,-2.63206,-1.13762,-6.27223,-0.14731,0.00514472,0.224319,-32.3467,34.6012,-6.26843,-0.14731,0.00514472,0.224319
1764073314545666,-6.27126,7.54265,0.000800931,-2.63055,-1.13712,-6.27062,-0.146972,0.00517372,0.224257,-32.3452,34.6017,-6.26682,-0.146972,0.00517372,0.224257
1764073314554643,-6.27126,7.54266,0.00080023,-2.63063,-1.13745,-6.2702,-0.146676,0.00510277,0.224589,-32.3453,34.6014,-6.26641,-0.146676,0.00510277,0.224589
1764073314566648,-6.27126,7.54266,0.000799531,-2.63141,-1.13852,-6.27404,-0.146731,0.00489268,0.225174,-32.3461,34.6003,-6.27025,-0.146731,0.00489268,0.225174
1764073314574650,-6.27126,7.54266,0.000798832,-2.63227,-1.14021,-6.27651,-0.146596,0.00467769,0.225788,-32.347,34.5986,-6.27272,-0.146596,0.00467769,0.225788
1764073314584687,-6.27127,7.54266,0.000798135,-2.63472,-1.1422,-6.28326,-0.146949,0.00434564,0.226732,-32.3494,34.5966,-6.27948,-0.146949,0.00434564,0.226732
1764073314595642,-6.27127,7.54266,0.000797439,-2.63737,-1.14322,-6.2873,-0.147306,0.00408447,0.227411,-32.3521,34.5956,-6.28352,-0.147306,0.00408447,0.227411
1764073314603667,-6.27127,7.54266,0.000796744,-2.64041,-1.14425,-6.29296,-0.14787,0.00397565,0.227862,-32.3551,34.5946,-6.28918,-0.14787,0.00397565,0.227862
1764073314613667,-6.27127,7.54266,0.00079605,-2.64191,-1.14449,-6.29475,-0.148301,0.00397149,0.227859,-32.3566,34.5944,-6.29098,-0.148301,0.00397149,0.227859
1764073314623605,-6.27127,7.54266,0.000795357,-2.64331,-1.14347,-6.29448,-0.148592,0.00415852,0.227577,-32.358,34.5954,-6.29071,-0.148592,0.00415852,0.227577
1764073314634624,-6.27127,7.54266,0.000794666,-2.64316,-1.14201,-6.29333,-0.148847,0.00438951,0.227058,-32.3579,34.5968,-6.28957,-0.148847,0.00438951,0.227058
1764073314643580,-6.27127,7.54266,0.000793975,-2.64195,-1.14106,-6.28951,-0.148808,0.00470967,0.226273,-32.3567,34.5978,-6.28575,-0.148808,0.00470967,0.226273
1764073314654632,-6.27127,7.54266,0.000793286,-2.63968,-1.13954,-6.28466,-0.148526,0.00495818,0.225605,-32.3544,34.5993,-6.28091,-0.148526,0.00495818,0.225605
1764073314663704,-6.27127,7.54266,0.000792598,-2.63636,-1.13898,-6.27971,-0.147997,0.00517138,0.224942,-32.3511,34.5999,-6.27596,-0.147997,0.00517138,0.224942
1764073314674252,-6.27127,7.54266,0.000791911,-2.63454,-1.13874,-6.27707,-0.147604,0.00520127,0.224807,-32.3493,34.6001,-6.27332,-0.147604,0.00520127,0.224807
1764073314683361,-6.27127,7.54266,0.000791225,-2.633,-1.13978,-6.27586,-0.147222,0.00513907,0.224842,-32.3477,34.5991,-6.27211,-0.147222,0.00513907,0.224842
1764073314694746,-6.27127,7.54266,0.00079054,-2.63179,-1.14097,-6.27512,-0.146803,0.00483715,0.225367,-32.3465,34.5979,-6.27137,-0.146803,0.00483715,0.225367
1764073314704308,-6.27127,7.54266,0.000789856,-2.63221,-1.14234,-6.27557,-0.146563,0.00458802,0.225907,-32.3469,34.5965,-6.27183,-0.146563,0.00458802,0.225907
1764073314714331,-6.27127,7.54266,0.000789173,-2.63293,-1.14367,-6.27876,-0.146605,0.00429718,0.226515,-32.3476,34.5952,-6.27502,-0.146605,0.00429718,0.226515
1764073314723800,-6.27127,7.54266,0.000788492,-2.63494,-1.14441,-6.28376,-0.146904,0.00411521,0.227084,-32.3497,34.5945,-6.28003,-0.146904,0.00411521,0.227084
1764073314732863,-6.27127,7.54267,0.000787811,-2.63671,-1.14478,-6.28892,-0.147407,0.00397368,0.227436,-32.3514,34.5941,-6.28518,-0.147407,0.00397368,0.227436
1764073314742859,-6.27127,7.54267,0.000787132,-2.63985,-1.14413,-6.29357,-0.148105,0.00405094,0.227551,-32.3546,34.5948,-6.28984,-0.148105,0.00405094,0.227551
1764073314752890,-6.27127,7.54267,0.000786453,-2.6415,-1.14328,-6.29589,-0.14862,0.00428464,0.227246,-32.3562,34.5956,-6.29217,-0.14862,0.00428464,0.227246
1764073314763853,-6.27127,7.54267,0.000785776,-2.64205,-1.14238,-6.2962,-0.14904,0.00451167,0.226768,-32.3568,34.5965,-6.29248,-0.14904,0.00451167,0.226768
1764073314771801,-6.27127,7.54267,0.0007851,-2.6425,-1.14074,-6.29451,-0.149202,0.00478614,0.226362,-32.3572,34.5981,-6.29079,-0.149202,0.00478614,0.226362
1764073314781864,-6.27127,7.54267,0.000784425,-2.64203,-1.13991,-6.29274,-0.149197,0.00499434,0.226016,-32.3568,34.599,-6.28903,-0.149197,0.00499434,0.226016
1764073314795130,-6.27127,7.54267,0.000783751,-2.6399,-1.14002,-6.28846,-0.148821,0.00513241,0.225585,-32.3546,34.5989,-6.28474,-0.148821,0.00513241,0.225585
1764073314803920,-6.27127,7.54267,0.000783078,-2.63837,-1.14051,-6.28669,-0.148482,0.00517183,0.225522,-32.3531,34.5984,-6.28298,-0.148482,0.00517183,0.225522
1764073314812857,-6.27128,7.54267,0.000782406,-2.63679,-1.14167,-6.28447,-0.148034,0.00499735,0.225727,-32.3515,34.5972,-6.28076,-0.148034,0.00499735,0.225727
1764073314824287,-6.27128,7.54267,0.000781736,-2.63583,-1.14277,-6.28228,-0.147561,0.00478425,0.226082,-32.3506,34.5961,-6.27858,-0.147561,0.00478425,0.226082
1764073314833002,-6.27128,7.54267,0.000781066,-2.6341,-1.14435,-6.28021,-0.147039,0.00454437,0.226324,-32.3489,34.5946,-6.27651,-0.147039,0.00454437,0.226324
1764073314841979,-6.27128,7.54267,0.000780397,-2.63342,-1.14495,-6.27875,-0.146723,0.00436707,0.226517,-32.3482,34.594,-6.27505,-0.146723,0.00436707,0.226517
1764073314853024,-6.27128,7.54267,0.00077973,-2.63348,-1.14573,-6.27936,-0.146755,0.00430014,0.226466,-32.3482,34.5932,-6.27566,-0.146755,0.00430014,0.226466
1764073314861988,-6.27128,7.54267,0.000779063,-2.63395,-1.14546,-6.28097,-0.146939,0.00433015,0.226398,-32.3487,34.5935,-6.27727,-0.146939,0.00433015,0.226398
1764073314871006,-6.27128,7.54267,0.000778398,-2.63551,-1.14395,-6.28297,-0.147325,0.00440841,0.226359,-32.3503,34.595,-6.27928,-0.147325,0.00440841,0.226359
1764073314882058,-6.27128,7.54267,0.000777733,-2.6375,-1.1426,-6.28683,-0.147879,0.00460837,0.226225,-32.3523,34.5963,-6.28315,-0.147879,0.00460837,0.226225
1764073314891969,-6.27128,7.54267,0.00077707,-2.6393,-1.14159,-6.29008,-0.148357,0.00479309,0.226145,-32.3541,34.5973,-6.28639,-0.148357,0.00479309,0.226145
1764073314900976,-6.27128,7.54267,0.000776408,-2.64042,-1.14117,-6.29305,-0.148765,0.00489112,0.226161,-32.3552,34.5978,-6.28937,-0.148765,0.00489112,0.226161
1764073314910376,-6.27128,7.54267,0.000775747,-2.64097,-1.14151,-6.29486,-0.148888,0.00492303,0.226288,-32.3557,34.5974,-6.29118,-0.148888,0.00492303,0.226288
1764073314920809,-6.27128,7.54267,0.000775087,-2.64201,-1.14248,-6.29575,-0.148989,0.00486952,0.226546,-32.3568,34.5964,-6.29208,-0.148989,0.00486952,0.226546
1764073314932035,-6.27128,7.54268,0.000774427,-2.64286,-1.14362,-6.29635,-0.148977,0.00473247,0.226932,-32.3576,34.5953,-6.29268,-0.148977,0.00473247,0.226932
1764073314943079,-6.27128,7.54268,0.000773769,-2.64227,-1.14486,-6.29501,-0.148675,0.00455599,0.227245,-32.357,34.5941,-6.29134,-0.148675,0.00455599,0.227245
1764073314950625,-6.27128,7.54268,0.000773112,-2.64193,-1.14527,-6.29188,-0.148439,0.00451671,0.227216,-32.3567,34.5937,-6.28822,-0.148439,0.00451671,0.227216
1764073314962632,-6.27128,7.54268,0.000772456,-2.64077,-1.14546,-6.29002,-0.148433,0.00454728,0.226854,-32.3555,34.5935,-6.28636,-0.148433,0.00454728,0.226854
1764073314970533,-6.27128,7.54268,0.000771801,-2.63968,-1.14468,-6.28652,-0.148227,0.00464073,0.22652,-32.3545,34.5943,-6.28286,-0.148227,0.00464073,0.22652
1764073314980907,-6.27128,7.54268,0.000771148,-2.63657,-1.14397,-6.28163,-0.147802,0.00484527,0.225773,-32.3513,34.595,-6.27798,-0.147802,0.00484527,0.225773
1764073314991617,-6.27128,7.54268,0.000770495,-2.63395,-1.14241,-6.27779,-0.147497,0.00503603,0.225118,-32.3487,34.5965,-6.27414,-0.147497,0.00503603,0.225118
1764073315000447,-6.27128,7.54268,0.000769843,-2.63219,-1.14186,-6.27526,-0.147169,0.00519437,0.224675,-32.347,34.5971,-6.27162,-0.147169,0.00519437,0.224675
1764073315010425,-6.27128,7.54268,0.000769192,-2.63184,-1.14114,-6.27523,-0.146999,0.00529566,0.224628,-32.3466,34.5978,-6.27158,-0.146999,0.00529566,0.224628
1764073315019878,-6.27128,7.54268,0.000768542,-2.63308,-1.14059,-6.27962,-0.14727,0.00528678,0.224933,-32.3479,34.5984,-6.27598,-0.14727,0.00528678,0.224933
1764073315029875,-6.27128,7.54268,0.000767893,-2.63589,-1.14181,-6.28653,-0.147711,0.00500173,0.225883,-32.3507,34.5971,-6.28289,-0.147711,0.00500173,0.225883
1764073315040904,-6.27128,7.54268,0.000767246,-2.63949,-1.14309,-6.29192,-0.148059,0.00476323,0.226842,-32.3543,34.5959,-6.28828,-0.148059,0.00476323,0.226842
1764073315048927,-6.27129,7.54268,0.000766599,-2.64139,-1.14458,-6.29518,-0.148392,0.00448729,0.22745,-32.3562,34.5944,-6.29155,-0.148392,0.00448729,0.22745
1764073315060868,-6.27129,7.54268,0.000765953,-2.64327,-1.14659,-6.29948,-0.148695,0.0043041,0.227931,-32.3581,34.5924,-6.29585,-0.148695,0.0043041,0.227931
1764073315070907,-6.27129,7.54268,0.000765308,-2.64487,-1.14771,-6.30212,-0.148925,0.00410122,0.228442,-32.3597,34.5913,-6.29849,-0.148925,0.00410122,0.228442
1764073315079895,-6.27129,7.54268,0.000764665,-2.64533,-1.14771,-6.30076,-0.14906,0.00420084,0.228164,-32.3601,34.5913,-6.29714,-0.14906,0.00420084,0.228164
1764073315088909,-6.27129,7.54268,0.000764022,-2.64482,-1.14733,-6.30028,-0.149346,0.00439433,0.227524,-32.3596,34.5916,-6.29666,-0.149346,0.00439433,0.227524
1764073315098989,-6.27129,7.54268,0.00076338,-2.64298,-1.1467,-6.2957,-0.14915,0.00455519,0.226909,-32.3578,34.5923,-6.29208,-0.14915,0.00455519,0.226909
1764073315108981,-6.27129,7.54268,0.00076274,-2.63955,-1.14525,-6.28816,-0.148738,0.0048249,0.225909,-32.3543,34.5937,-6.28454,-0.148738,0.0048249,0.225909
1764073315120027,-6.27129,7.54268,0.0007621,-2.63707,-1.14347,-6.28625,-0.148642,0.00507891,0.225194,-32.3519,34.5955,-6.28264,-0.148642,0.00507891,0.225194
1764073315128613,-6.27129,7.54269,0.000761461,-2.6347,-1.14272,-6.28011,-0.147865,0.00533432,0.224686,-32.3495,34.5963,-6.2765,-0.147865,0.00533432,0.224686
1764073315139643,-6.27129,7.54269,0.000760823,-2.63345,-1.14173,-6.27806,-0.1476,0.00532015,0.224669,-32.3483,34.5973,-6.27446,-0.1476,0.00532015,0.224669
1764073315149737,-6.27129,7.54269,0.000760187,-2.63073,-1.14215,-6.275,-0.146994,0.00532282,0.224461,-32.3455,34.5968,-6.2714,-0.146994,0.00532282,0.224461
1764073315158501,-6.27129,7.54269,0.000759551,-2.63073,-1.1428,-6.27617,-0.146696,0.00511706,0.225029,-32.3455,34.5962,-6.27257,-0.146696,0.00511706,0.225029
1764073315169613,-6.27129,7.54269,0.000758916,-2.63078,-1.14434,-6.2768,-0.14645,0.00477089,0.225681,-32.3456,34.5946,-6.2732,-0.14645,0.00477089,0.225681
1764073315178991,-6.27129,7.54269,0.000758282,-2.63145,-1.14565,-6.27955,-0.146486,0.00458249,0.226075,-32.3463,34.5933,-6.27596,-0.146486,0.00458249,0.226075
1764073315188980,-6.27129,7.54269,0.00075765,-2.6332,-1.14692,-6.28444,-0.146853,0.00427154,0.226709,-32.348,34.5921,-6.28085,-0.146853,0.00427154,0.226709
1764073315198989,-6.27129,7.54269,0.000757018,-2.63326,-1.14737,-6.28233,-0.146603,0.00415374,0.226861,-32.3481,34.5916,-6.27875,-0.146603,0.00415374,0.226861
1764073315209036,-6.27129,7.54269,0.000756387,-2.63717,-1.14591,-6.29332,-0.147904,0.00432973,0.226883,-32.352,34.5931,-6.28973,-0.147904,0.00432973,0.226883
1764073315218018,-6.27129,7.54269,0.000755757,-2.6395,-1.14576,-6.30048,-0.148706,0.00420719,0.227318,-32.3543,34.5932,-6.29689,-0.148706,0.00420719,0.227318
1764073315228138,-6.27129,7.54269,0.000755128,-2.64148,-1.14534,-6.30122,-0.149034,0.00449505,0.227049,-32.3563,34.5937,-6.29764,-0.149034,0.00449505,0.227049
1764073315238125,-6.27129,7.54269,0.0007545,-2.63897,-1.14409,-6.29485,-0.148935,0.00478121,0.225979,-32.3538,34.5949,-6.29128,-0.148935,0.00478121,0.225979
1764073315248151,-6.27129,7.54269,0.000753873,-2.63696,-1.14378,-6.28947,-0.148269,0.00510138,0.225391,-32.3518,34.5952,-6.28589,-0.148269,0.00510138,0.225391
1764073315258086,-6.27129,7.54269,0.000753247,-2.64006,-1.14342,-6.2996,-0.149176,0.00492514,0.226238,-32.3549,34.5956,-6.29603,-0.149176,0.00492514,0.226238
1764073315267052,-6.27129,7.54269,0.000752622,-2.63823,-1.14296,-6.29221,-0.148711,0.00510382,0.225665,-32.3531,34.596,-6.28864,-0.148711,0.00510382,0.225665
1764073315280558,-6.27129,7.54269,0.000751998,-2.63943,-1.14302,-6.29671,-0.149211,0.00514654,0.225729,-32.3543,34.596,-6.29315,-0.149211,0.00514654,0.225729
1764073315288119,-6.27129,7.54269,0.000751375,-2.63826,-1.14502,-6.29274,-0.148494,0.00479815,0.226415,-32.3531,34.594,-6.28918,-0.148494,0.00479815,0.226415
1764073315297055,-6.2713,7.54269,0.000750753,-2.63634,-1.14549,-6.28499,-0.147691,0.00486972,0.226093,-32.3512,34.5935,-6.28143,-0.147691,0.00486972,0.226093
1764073315306085,-6.2713,7.54269,0.000750132,-2.63262,-1.14624,-6.28241,-0.147441,0.00463675,0.2258,-32.3475,34.5928,-6.27886,-0.147441,0.00463675,0.2258
1764073315316127,-6.2713,7.54269,0.000749512,-2.63276,-1.14744,-6.27861,-0.146726,0.00468719,0.225892,-32.3476,34.5916,-6.27506,-0.146726,0.00468719,0.225892
1764073315327310,-6.2713,7.54269,0.000748892,-2.63328,-1.14622,-6.2823,-0.147225,0.00448656,0.226178,-32.3481,34.5928,-6.27876,-0.147225,0.00448656,0.226178
1764073315336323,-6.2713,7.5427,0.000748274,-2.63008,-1.14532,-6.27483,-0.146559,0.00479621,0.225178,-32.3449,34.5937,-6.27129,-0.146559,0.00479621,0.225178
1764073315348410,-6.2713,7.5427,0.000747657,-2.63337,-1.1447,-6.28325,-0.147231,0.00479448,0.225673,-32.3482,34.5943,-6.27971,-0.147231,0.00479448,0.225673
1764073315357414,-6.2713,7.5427,0.00074704,-2.63414,-1.14494,-6.28423,-0.147401,0.00463372,0.225959,-32.349,34.5941,-6.2807,-0.147401,0.00463372,0.225959
1764073315367815,-6.2713,7.5427,0.000746425,-2.63337,-1.14468,-6.2825,-0.147142,0.00481378,0.225615,-32.3482,34.5944,-6.27896,-0.147142,0.00481378,0.225615
1764073315375318,-6.2713,7.5427,0.00074581,-2.63543,-1.14498,-6.28708,-0.147423,0.00471394,0.22611,-32.3503,34.5941,-6.28354,-0.147423,0.00471394,0.22611
1764073315387362,-6.2713,7.5427,0.000745196,-2.63826,-1.14576,-6.29264,-0.147708,0.00461112,0.226786,-32.3531,34.5933,-6.28911,-0.147708,0.00461112,0.226786
1764073315396408,-6.2713,7.5427,0.000744584,-2.64197,-1.14571,-6.30194,-0.148857,0.00448201,0.22733,-32.3568,34.5933,-6.29841,-0.148857,0.00448201,0.22733
1764073315408447,-6.2713,7.5427,0.000743972,-2.64267,-1.14609,-6.29955,-0.148712,0.00456157,0.227284,-32.3575,34.593,-6.29602,-0.148712,0.00456157,0.227284
1764073315417705,-6.2713,7.5427,0.000743361,-2.64443,-1.14615,-6.30277,-0.149037,0.0045815,0.22754,-32.3593,34.5929,-6.29924,-0.149037,0.0045815,0.22754
1764073315426560,-6.2713,7.5427,0.000742751,-2.64282,-1.14556,-6.29807,-0.14889,0.00460808,0.227156,-32.3577,34.5935,-6.29455,-0.14889,0.00460808,0.227156
1764073315436632,-6.2713,7.5427,0.000742142,-2.64077,-1.14533,-6.29323,-0.148612,0.0047794,0.226505,-32.3556,34.5937,-6.28971,-0.148612,0.0047794,0.226505
1764073315445552,-6.2713,7.5427,0.000741534,-2.63952,-1.1446,-6.29233,-0.148683,0.00484106,0.226212,-32.3544,34.5944,-6.28882,-0.148683,0.00484106,0.226212
1764073315456178,-6.2713,7.5427,0.000740927,-2.63694,-1.14379,-6.28633,-0.148188,0.00510297,0.225489,-32.3518,34.5953,-6.28282,-0.148188,0.00510297,0.225489
1764073315466109,-6.2713,7.5427,0.000740321,-2.63481,-1.14347,-6.28338,-0.14791,0.00515537,0.225154,-32.3497,34.5956,-6.27987,-0.14791,0.00515537,0.225154
1764073315477611,-6.2713,7.5427,0.000739716,-2.63344,-1.14367,-6.28197,-0.147543,0.00521931,0.225039,-32.3483,34.5954,-6.27846,-0.147543,0.00521931,0.225039
1764073315486124,-6.2713,7.5427,0.000739111,-2.63302,-1.14441,-6.28285,-0.147429,0.00512947,0.225249,-32.3479,34.5946,-6.27935,-0.147429,0.00512947,0.225249
1764073315496122,-6.2713,7.5427,0.000738508,-2.63185,-1.14537,-6.28115,-0.147111,0.00503758,0.225293,-32.3467,34.5937,-6.27765,-0.147111,0.00503758,0.225293
1764073315504109,-6.2713,7.5427,0.000737905,-2.63198,-1.14575,-6.28175,-0.146955,0.00494622,0.225548,-32.3469,34.5933,-6.27826,-0.146955,0.00494622,0.225548
1764073315516274,-6.2713,7.5427,0.000737303,-2.63403,-1.14584,-6.28725,-0.147375,0.00473361,0.22618,-32.3489,34.5932,-6.28375,-0.147375,0.00473361,0.22618
1764073315524842,-6.2713,7.5427,0.000736703,-2.63568,-1.14551,-6.28974,-0.147586,0.00472341,0.226437,-32.3506,34.5936,-6.28625,-0.147586,0.00472341,0.226437
1764073315534613,-6.2713,7.5427,0.000736103,-2.63693,-1.14526,-6.29252,-0.148006,0.00481911,0.226377,-32.3518,34.5938,-6.28903,-0.148006,0.00481911,0.226377
1764073315544908,-6.27131,7.54271,0.000735504,-2.638,-1.14489,-6.29477,-0.148351,0.00494361,0.226255,-32.3529,34.5942,-6.29128,-0.148351,0.00494361,0.226255
1764073315553971,-6.27131,7.54271,0.000734906,-2.63765,-1.14525,-6.29443,-0.148414,0.00497605,0.226106,-32.3525,34.5938,-6.29095,-0.148414,0.00497605,0.226106
1764073315565427,-6.27131,7.54271,0.000734309,-2.63733,-1.14556,-6.29416,-0.148461,0.00500568,0.225987,-32.3522,34.5935,-6.29068,-0.148461,0.00500568,0.225987
1764073315577997,-6.27131,7.54271,0.000733713,-2.63739,-1.14613,-6.2957,-0.148489,0.00498336,0.226105,-32.3523,34.5929,-6.29222,-0.148489,0.00498336,0.226105
1764073315583921,-6.27131,7.54271,0.000733117,-2.6377,-1.14711,-6.29409,-0.148222,0.00493845,0.226331,-32.3526,34.592,-6.29062,-0.148222,0.00493845,0.226331
1764073315593973,-6.27131,7.54271,0.000732523,-2.63776,-1.14759,-6.2934,-0.148101,0.00483095,0.226541,-32.3527,34.5915,-6.28993,-0.148101,0.00483095,0.226541
1764073315602894,-6.27131,7.54271,0.000731929,-2.63857,-1.14835,-6.29479,-0.148198,0.00462193,0.226935,-32.3535,34.5907,-6.29132,-0.148198,0.00462193,0.226935
1764073315612904,-6.27131,7.54271,0.000731336,-2.63818,-1.14963,-6.29347,-0.147893,0.00444546,0.227222,-32.3531,34.5895,-6.29,-0.147893,0.00444546,0.227222
1764073315624406,-6.27131,7.54271,0.000730745,-2.63656,-1.1492,-6.28938,-0.147649,0.00450328,0.226771,-32.3515,34.5899,-6.28591,-0.147649,0.00450328,0.226771
1764073315632426,-6.27131,7.54271,0.000730154,-2.63503,-1.14771,-6.28625,-0.14743,0.0047116,0.226185,-32.3499,34.5914,-6.2828,-0.14743,0.0047116,0.226185
1764073315642420,-6.27131,7.54271,0.000729564,-2.63478,-1.14644,-6.28844,-0.147741,0.00481426,0.22593,-32.3497,34.5927,-6.28498,-0.147741,0.00481426,0.22593
1764073315653265,-6.27131,7.54271,0.000728975,-2.63414,-1.14422,-6.28655,-0.147826,0.00502385,0.225486,-32.349,34.5949,-6.2831,-0.147826,0.00502385,0.225486
1764073315663250,-6.27131,7.54271,0.000728386,-2.63273,-1.14183,-6.2848,-0.147946,0.0054188,0.224573,-32.3476,34.5973,-6.28135,-0.147946,0.0054188,0.224573
1764073315672260,-6.27131,7.54271,0.000727799,-2.63305,-1.14072,-6.28671,-0.148114,0.00553428,0.22458,-32.348,34.5984,-6.28326,-0.148114,0.00553428,0.22458
1764073315684674,-6.27131,7.54271,0.000727212,-2.63392,-1.1405,-6.28711,-0.147958,0.00556778,0.224937,-32.3488,34.5986,-6.28366,-0.147958,0.00556778,0.224937
1764073315692641,-6.27131,7.54271,0.000726627,-2.63534,-1.14016,-6.29025,-0.148246,0.00551075,0.22532,-32.3503,34.5989,-6.28681,-0.148246,0.00551075,0.22532
1764073315703719,-6.27131,7.54271,0.000726042,-2.63602,-1.14264,-6.29284,-0.148144,0.00530472,0.225924,-32.3509,34.5965,-6.2894,-0.148144,0.00530472,0.225924
1764073315714213,-6.27131,7.54271,0.000725458,-2.63906,-1.14491,-6.29753,-0.148344,0.00484418,0.227221,-32.354,34.5942,-6.29409,-0.148344,0.00484418,0.227221
