time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073317354011,0,0,-9.80872,-2.63672,-1.15223,-6.29975,-0.148723,0.0051304,0.226554
1764073317364956,0,0,-9.80872,-2.63368,-1.15134,-6.29368,-0.148351,0.00531122,0.225717
1764073317375017,0,0,-9.80872,-2.63204,-1.15031,-6.29271,-0.148205,0.0054337,0.225347
1764073317384998,0,0,-9.80872,-2.63105,-1.14988,-6.29117,-0.148046,0.00546183,0.225181
1764073317393984,0,0,-9.80873,-2.63106,-1.14969,-6.29148,-0.147913,0.00547435,0.22529
1764073317404995,0,0,-9.80873,-2.63182,-1.14989,-6.29369,-0.147996,0.00537503,0.225601
1764073317415002,0,0,-9.80873,-2.63412,-1.1504,-6.2995,-0.148213,0.00519378,0.226406
1764073317425513,0,0,-9.80873,-2.63542,-1.15115,-6.30298,-0.148449,0.00500634,0.226922
1764073317433514,0,0,-9.80873,-2.63587,-1.15176,-6.30357,-0.148546,0.00495012,0.226971
1764073317444510,0,0,-9.80873,-2.63724,-1.15187,-6.3068,-0.148975,0.00499729,0.22697
1764073317453578,0,0,-9.80873,-2.63802,-1.15112,-6.308,-0.149261,0.00515818,0.226747
1764073317464674,0,0,-9.80873,-2.63836,-1.1502,-6.30723,-0.149506,0.00535518,0.226366
1764073317473590,0,0,-9.80873,-2.63718,-1.14923,-6.30449,-0.149373,0.00552157,0.225967
1764073317482578,0,0,-9.80873,-2.63588,-1.14929,-6.30142,-0.149212,0.00563497,0.225585
1764073317492583,0,0,-9.80873,-2.63422,-1.14976,-6.29807,-0.148815,0.00567933,0.225354
1764073317503652,0,0,-9.80874,-2.63385,-1.15014,-6.29716,-0.14848,0.00558781,0.225645
1764073317512165,0,0,-9.80874,-2.63399,-1.15145,-6.29797,-0.148293,0.00538568,0.226111
1764073317523604,0,0,-9.80874,-2.63329,-1.15338,-6.29845,-0.148026,0.00515679,0.22646
1764073317534605,0,0,-9.80874,-2.63392,-1.15403,-6.29971,-0.14806,0.00496146,0.226834
1764073317543640,0,0,-9.80874,-2.63582,-1.15409,-6.30305,-0.14834,0.00486622,0.227209
1764073317553607,0,0,-9.80874,-2.63678,-1.15384,-6.30447,-0.148702,0.00488116,0.227109
1764073317561618,0,0,-9.80874,-2.63849,-1.1521,-6.30636,-0.149155,0.00509468,0.22687
1764073317572600,0,0,-9.80874,-2.63954,-1.15048,-6.30824,-0.14963,0.00534186,0.22649
1764073317581592,0,0,-9.80874,-2.64041,-1.14872,-6.31012,-0.149949,0.00560119,0.226268
1764073317592590,0,0,-9.80874,-2.63996,-1.1476,-6.30961,-0.150098,0.00584516,0.225867
1764073317602596,0,0,-9.80874,-2.63961,-1.14765,-6.31007,-0.150157,0.00601691,0.225618
1764073317611618,0,0,-9.80875,-2.6397,-1.14837,-6.31003,-0.150009,0.00599989,0.225891
1764073317623165,0,0,-9.80875,-2.6391,-1.15017,-6.30955,-0.149741,0.00570266,0.226438
1764073317633141,0,0,-9.80875,-2.63751,-1.15268,-6.30634,-0.149203,0.00541303,0.226766
1764073317641152,0,0,-9.80875,-2.63596,-1.15498,-6.30351,-0.148634,0.00505707,0.227176
1764073317652174,0,0,-9.80875,-2.63386,-1.1574,-6.30111,-0.148145,0.00477529,0.227287
1764073317661254,0,0,-9.80875,-2.63237,-1.15771,-6.29784,-0.14776,0.00467753,0.227128
1764073317672203,0,0,-9.80875,-2.63099,-1.15752,-6.29833,-0.147845,0.00466334,0.226774
1764073317683152,0,0,-9.80875,-2.63054,-1.15579,-6.29709,-0.147846,0.00475908,0.226474
1764073317693190,0,0,-9.80875,-2.62977,-1.15337,-6.29426,-0.147935,0.00501941,0.225747
1764073317700526,0,0,-9.80875,-2.62949,-1.15111,-6.29607,-0.148281,0.00538419,0.225038
1764073317712097,0,0,-9.80875,-2.63168,-1.14867,-6.30172,-0.148802,0.00567213,0.225046
1764073317722119,0,0,-9.80876,-2.634,-1.1473,-6.30652,-0.14936,0.00575437,0.225361
1764073317730679,0,0,-9.80876,-2.63615,-1.14654,-6.30962,-0.149635,0.0058455,0.225686
1764073317740697,0,0,-9.80876,-2.63958,-1.14771,-6.31511,-0.150071,0.00577022,0.226405
1764073317749641,0,0,-9.80876,-2.64102,-1.15053,-6.31699,-0.150042,0.00552439,0.227136
1764073317760636,0,0,-9.80876,-2.64142,-1.15249,-6.31741,-0.149962,0.00534484,0.227545
1764073317769630,0,0,-9.80876,-2.64258,-1.15462,-6.3198,-0.150103,0.00507102,0.228105
1764073317779660,0,0,-9.80876,-2.64141,-1.15713,-6.31516,-0.149627,0.00487418,0.228194
1764073317789290,0,0,-9.80876,-2.63797,-1.15716,-6.30677,-0.149014,0.00486883,0.227552
1764073317799029,0,0,-9.80876,-2.63324,-1.15616,-6.29525,-0.148114,0.00509066,0.226372
1764073317810092,0,0,-9.80876,-2.63055,-1.15506,-6.29223,-0.147913,0.0052383,0.225635
1764073317820186,0,0,-9.80876,-2.62847,-1.15247,-6.28838,-0.147754,0.00549643,0.224891
1764073317830421,0,0,-9.80876,-2.62618,-1.15024,-6.28683,-0.147656,0.00585014,0.22403
1764073317840388,0,0,-9.80877,-2.62696,-1.14931,-6.29059,-0.147834,0.00588821,0.224238
1764073317849420,0,0,-9.80877,-2.62718,-1.14928,-6.29074,-0.147567,0.00577476,0.224674
1764073317858409,0,0,-9.80877,-2.62908,-1.14914,-6.29551,-0.147891,0.00565894,0.225201
1764073317870383,0,0,-9.80877,-2.63339,-1.15014,-6.30482,-0.148422,0.00542006,0.226385
1764073317879436,0,0,-9.80877,-2.6387,-1.15179,-6.31465,-0.14916,0.00513262,0.227657
1764073317890353,0,0,-9.80877,-2.64174,-1.15285,-6.32018,-0.149762,0.00492987,0.228298
1764073317898402,0,0,-9.80877,-2.64479,-1.15353,-6.32472,-0.150239,0.0049669,0.228619
1764073317909379,0,0,-9.80877,-2.64749,-1.15391,-6.32717,-0.150688,0.00493526,0.228944
1764073317919405,0,0,-9.80877,-2.6462,-1.15414,-6.32103,-0.150525,0.00506142,0.228296
1764073317928424,0,0,-9.80877,-2.64377,-1.15354,-6.31418,-0.150248,0.00533763,0.227316
1764073317939283,0,0,-9.80877,-2.64055,-1.15357,-6.30784,-0.149715,0.00545738,0.226643
1764073317947980,0,0,-9.80878,-2.63691,-1.15319,-6.30061,-0.149039,0.00564106,0.22593
1764073317959062,0,0,-9.80878,-2.63189,-1.15244,-6.29269,-0.14826,0.00569312,0.225183
1764073317968313,0,0,-9.80878,-2.62922,-1.15233,-6.28884,-0.147652,0.00567992,0.22497
1764073317977798,0,0,-9.80878,-2.62591,-1.15276,-6.283,-0.146783,0.00553205,0.224906
1764073317989942,0,0,-9.80878,-2.62411,-1.15259,-6.28298,-0.146653,0.00543133,0.224775
1764073317999810,0,0,-9.80878,-2.62511,-1.15282,-6.28822,-0.146849,0.00532647,0.225129
1764073318007853,0,0,-9.80878,-2.6298,-1.15281,-6.2997,-0.147736,0.00510046,0.226233
1764073318017436,0,0,-9.80878,-2.63298,-1.15243,-6.30568,-0.148367,0.00509079,0.226652
1764073318028378,0,0,-9.80878,-2.63759,-1.15161,-6.31491,-0.149257,0.00524184,0.227051
1764073318038399,0,0,-9.80878,-2.64285,-1.1518,-6.32515,-0.15027,0.00512488,0.227998
1764073318047404,0,0,-9.80878,-2.64559,-1.15229,-6.32736,-0.150787,0.00528369,0.228019
1764073318057407,0,0,-9.80878,-2.6461,-1.15164,-6.3262,-0.151116,0.00552198,0.227525
1764073318068039,0,0,-9.80879,-2.64616,-1.15189,-6.32458,-0.15116,0.00564656,0.227324
1764073318077603,0,0,-9.80879,-2.64487,-1.15178,-6.31906,-0.150777,0.00574448,0.227057
1764073318086547,0,0,-9.80879,-2.63981,-1.15154,-6.30835,-0.149956,0.00595644,0.225978
1764073318097254,0,0,-9.80879,-2.63645,-1.1514,-6.30259,-0.149191,0.00608448,0.225517
1764073318106287,0,0,-9.80879,-2.63467,-1.15181,-6.2994,-0.148622,0.00599961,0.225631
1764073318116803,0,0,-9.80879,-2.63104,-1.15263,-6.29222,-0.147782,0.00591854,0.225334
1764073318126332,0,0,-9.80879,-2.62893,-1.15349,-6.29001,-0.147335,0.00576769,0.225316
1764073318137296,0,0,-9.80879,-2.62915,-1.15495,-6.29139,-0.147062,0.0054509,0.225966
1764073318146301,0,0,-9.80879,-2.63033,-1.15585,-6.29531,-0.147198,0.00526005,0.226437
1764073318157499,0,0,-9.80879,-2.63252,-1.15591,-6.30157,-0.147672,0.00510409,0.226937
1764073318165306,0,0,-9.80879,-2.63507,-1.15676,-6.30856,-0.148291,0.00497084,0.227354
1764073318176319,0,0,-9.80879,-2.63913,-1.15622,-6.31609,-0.149332,0.00492686,0.227743
1764073318186301,0,0,-9.8088,-2.64153,-1.1545,-6.31887,-0.149965,0.00514954,0.22755
1764073318195344,0,0,-9.8088,-2.64301,-1.15317,-6.3189,-0.150395,0.00543285,0.227134
1764073318206127,0,0,-9.8088,-2.64366,-1.15163,-6.31933,-0.150651,0.00568805,0.226841
1764073318215478,0,0,-9.8088,-2.64174,-1.15075,-6.31545,-0.150606,0.00596903,0.226043
1764073318225978,0,0,-9.8088,-2.64053,-1.14954,-6.31133,-0.150237,0.00631,0.225527
1764073318235114,0,0,-9.8088,-2.63996,-1.14993,-6.31228,-0.150285,0.00621847,0.225747
1764073318244980,0,0,-9.8088,-2.63759,-1.15173,-6.30679,-0.149545,0.00612334,0.225736
1764073318255948,0,0,-9.8088,-2.63324,-1.1535,-6.29781,-0.148354,0.0059759,0.225564
1764073318264129,0,0,-9.8088,-2.63141,-1.15543,-6.29572,-0.147623,0.00574935,0.22588
1764073318276279,0,0,-9.8088,-2.63214,-1.15693,-6.29863,-0.147457,0.00535704,0.226738
1764073318285302,0,0,-9.8088,-2.63216,-1.15819,-6.29989,-0.147475,0.00506444,0.227105
1764073318296272,0,0,-9.8088,-2.63372,-1.15808,-6.3035,-0.147946,0.00509292,0.22704
1764073318304269,0,0,-9.80881,-2.6361,-1.15745,-6.30927,-0.14857,0.00504943,0.227288
1764073318315375,0,0,-9.80881,-2.63769,-1.15618,-6.3102,-0.148948,0.0052427,0.227028
1764073318323800,0,0,-9.80881,-2.63799,-1.1539,-6.31047,-0.149385,0.00548566,0.226514
1764073318334807,0,0,-9.80881,-2.63803,-1.15225,-6.30936,-0.149502,0.00584024,0.225905
1764073318345820,0,0,-9.80881,-2.63863,-1.15106,-6.31105,-0.149882,0.00595279,0.225773
1764073318354804,0,0,-9.80881,-2.63724,-1.15031,-6.30751,-0.149667,0.0061875,0.225256
1764073318364879,0,0,-9.80881,-2.63794,-1.15018,-6.31077,-0.149883,0.00621547,0.225482
1764073318374322,0,0,-9.80881,-2.63939,-1.15159,-6.31456,-0.149967,0.00598612,0.226302
1764073318383208,0,0,-9.80881,-2.63923,-1.15386,-6.31303,-0.149647,0.00572035,0.226831
1764073318395287,0,0,-9.80881,-2.63839,-1.15609,-6.31174,-0.149257,0.00535084,0.227377
1764073318403211,0,0,-9.80881,-2.63704,-1.15907,-6.30981,-0.148716,0.00503346,0.227741
1764073318413644,0,0,-9.80881,-2.63699,-1.16001,-6.30991,-0.148726,0.00477983,0.227981
1764073318423126,0,0,-9.80882,-2.63504,-1.15948,-6.30654,-0.148545,0.00494555,0.227245
1764073318435564,0,0,-9.80882,-2.63525,-1.15746,-6.30919,-0.149024,0.00520775,0.226692
1764073318444115,0,0,-9.80882,-2.63424,-1.15569,-6.30713,-0.149193,0.00548826,0.225925
1764073318453202,0,0,-9.80882,-2.63326,-1.15264,-6.30347,-0.149218,0.00593403,0.225004
1764073318463274,0,0,-9.80882,-2.63214,-1.15038,-6.30224,-0.149181,0.00621965,0.22452
1764073318473206,0,0,-9.80882,-2.63208,-1.1497,-6.30136,-0.148891,0.00632791,0.224612
1764073318484235,0,0,-9.80882,-2.63187,-1.14991,-6.30094,-0.148744,0.00616829,0.225007
1764073318492189,0,0,-9.80882,-2.63367,-1.15097,-6.30824,-0.149031,0.00594151,0.225854
1764073318503182,0,0,-9.80882,-2.63541,-1.1542,-6.31318,-0.149002,0.00543028,0.227159
1764073318513256,0,0,-9.80882,-2.63517,-1.15755,-6.31084,-0.148595,0.00499133,0.227773
1764073318523269,0,0,-9.80882,-2.63475,-1.15923,-6.31,-0.148385,0.00468078,0.228091
1764073318533946,0,0,-9.80882,-2.63546,-1.16077,-6.31118,-0.148346,0.00447174,0.228422
1764073318541371,0,0,-9.80882,-2.63693,-1.16029,-6.31212,-0.148796,0.00436815,0.22845
1764073318552414,0,0,-9.80883,-2.63584,-1.15839,-6.30974,-0.149083,0.00472048,0.227354
1764073318561415,0,0,-9.80883,-2.63635,-1.15577,-6.31249,-0.149714,0.00509579,0.226624
1764073318574807,0,0,-9.80883,-2.63599,-1.15323,-6.31044,-0.149837,0.00546225,0.225993
1764073318583420,0,0,-9.80883,-2.63348,-1.15117,-6.30397,-0.149548,0.00583092,0.225025
1764073318592391,0,0,-9.80883,-2.63274,-1.14981,-6.30406,-0.149541,0.00604457,0.224705
1764073318602448,0,0,-9.80883,-2.63357,-1.15046,-6.30412,-0.14921,0.00599927,0.225236
1764073318611429,0,0,-9.80883,-2.63367,-1.15135,-6.30522,-0.149065,0.00578325,0.225846
1764073318620378,0,0,-9.80883,-2.63388,-1.1528,-6.30719,-0.149011,0.00565797,0.226144
1764073318634107,0,0,-9.80883,-2.63606,-1.15493,-6.31295,-0.149213,0.00526779,0.22721
1764073318640447,0,0,-9.80883,-2.63735,-1.15669,-6.31425,-0.149348,0.00492185,0.22784
1764073318652501,0,0,-9.80883,-2.63623,-1.15714,-6.30899,-0.148957,0.00497824,0.227423
1764073318661462,0,0,-9.80883,-2.63682,-1.15678,-6.30948,-0.149052,0.00504697,0.227305
1764073318670465,0,0,-9.80883,-2.63566,-1.15721,-6.30811,-0.149007,0.00504321,0.227032
1764073318682485,0,0,-9.80884,-2.6346,-1.15543,-6.3062,-0.149195,0.00533786,0.226203
1764073318690459,0,0,-9.80884,-2.63347,-1.15387,-6.3066,-0.149402,0.00560823,0.225539
1764073318700505,0,0,-9.80884,-2.63455,-1.15242,-6.30822,-0.149484,0.00574918,0.22566
1764073318709549,0,0,-9.80884,-2.63489,-1.15191,-6.31023,-0.149752,0.00567278,0.22589
1764073318719963,0,0,-9.80884,-2.63333,-1.15203,-6.30601,-0.149224,0.00574832,0.225699
1764073318731509,0,0,-9.80884,-2.63485,-1.15334,-6.31004,-0.149279,0.00558447,0.226363
1764073318740460,0,0,-9.80884,-2.63451,-1.1552,-6.30935,-0.149023,0.0053133,0.226801
1764073318750433,0,0,-9.80884,-2.63516,-1.15551,-6.30963,-0.148985,0.00522906,0.227064
1764073318759518,0,0,-9.80884,-2.63651,-1.15611,-6.31412,-0.149352,0.00513321,0.227341
1764073318769454,0,0,-9.80884,-2.63791,-1.15671,-6.3159,-0.149603,0.00504418,0.227583
1764073318780528,0,0,-9.80884,-2.63654,-1.15689,-6.31443,-0.149715,0.00506444,0.22716
1764073318790457,0,0,-9.80884,-2.63508,-1.15651,-6.31002,-0.149369,0.00528054,0.226569
1764073318799465,0,0,-9.80885,-2.6345,-1.1562,-6.30863,-0.149171,0.00536178,0.226454
1764073318809453,0,0,-9.80885,-2.63302,-1.15558,-6.30579,-0.148978,0.00544805,0.226095
1764073318818459,0,0,-9.80885,-2.63263,-1.15466,-6.30506,-0.148902,0.00563745,0.225778
1764073318828969,0,0,-9.80885,-2.63377,-1.15439,-6.30875,-0.149145,0.00558602,0.226131
1764073318838926,0,0,-9.80885,-2.63446,-1.15474,-6.30908,-0.149057,0.00547835,0.22652
1764073318849016,0,0,-9.80885,-2.63465,-1.15492,-6.3097,-0.14909,0.00543181,0.226626
1764073318859963,0,0,-9.80885,-2.63447,-1.15549,-6.30973,-0.149003,0.0054185,0.226636
1764073318867926,0,0,-9.80885,-2.6344,-1.15628,-6.3099,-0.148946,0.00537018,0.226735
1764073318878061,0,0,-9.80885,-2.6351,-1.15576,-6.31118,-0.14924,0.00539177,0.226705
1764073318889053,0,0,-9.80885,-2.63571,-1.15447,-6.31267,-0.149512,0.00556767,0.226497
1764073318898125,0,0,-9.80885,-2.63707,-1.15395,-6.31828,-0.150145,0.00567401,0.226501
1764073318909092,0,0,-9.80885,-2.63743,-1.15377,-6.31813,-0.150256,0.00570893,0.226484
1764073318918095,0,0,-9.80885,-2.637,-1.15326,-6.31604,-0.150161,0.0058516,0.226248
1764073318930077,0,0,-9.80885,-2.63687,-1.15363,-6.31547,-0.150022,0.00581251,0.226369
1764073318937662,0,0,-9.80886,-2.63695,-1.15478,-6.31428,-0.149714,0.00571815,0.226686
1764073318947724,0,0,-9.80886,-2.63607,-1.15591,-6.31389,-0.149547,0.00561043,0.226777
1764073318958165,0,0,-9.80886,-2.6368,-1.15726,-6.31464,-0.149503,0.00553923,0.226975
1764073318970670,0,0,-9.80886,-2.63779,-1.15864,-6.3158,-0.149503,0.00532068,0.227479
1764073318978165,0,0,-9.80886,-2.63566,-1.15961,-6.31091,-0.149069,0.00519795,0.227249
1764073318987116,0,0,-9.80886,-2.63296,-1.15983,-6.30711,-0.148681,0.00528562,0.226642
1764073318999555,0,0,-9.80886,-2.63228,-1.15939,-6.30576,-0.148453,0.00539433,0.226398
1764073319007109,0,0,-9.80886,-2.62979,-1.15825,-6.30177,-0.148152,0.00551463,0.225839
1764073319016129,0,0,-9.80886,-2.62865,-1.15602,-6.30093,-0.148368,0.00572865,0.225138
1764073319027622,0,0,-9.80886,-2.63026,-1.15425,-6.3059,-0.148778,0.00591011,0.225207
1764073319037639,0,0,-9.80886,-2.63253,-1.15353,-6.31214,-0.149347,0.00593315,0.22561
1764073319048609,0,0,-9.80886,-2.63325,-1.15305,-6.31286,-0.149515,0.00594298,0.225709
1764073319057569,0,0,-9.80886,-2.63489,-1.15403,-6.31601,-0.149629,0.00588808,0.226125
1764073319067626,0,0,-9.80887,-2.63761,-1.15547,-6.32082,-0.149794,0.00567337,0.227068
1764073319076643,0,0,-9.80887,-2.63975,-1.15641,-6.32311,-0.149975,0.005564,0.227545
1764073319086605,0,0,-9.80887,-2.64136,-1.15752,-6.32555,-0.150266,0.00548098,0.227832
1764073319095579,0,0,-9.80887,-2.64199,-1.15935,-6.32742,-0.150409,0.00536221,0.22806
1764073319106580,0,0,-9.80887,-2.64084,-1.15997,-6.32405,-0.150354,0.00530832,0.227808
1764073319115631,0,0,-9.80887,-2.63812,-1.15998,-6.31665,-0.149852,0.00539595,0.22715
1764073319126124,0,0,-9.80887,-2.6361,-1.15974,-6.31229,-0.149487,0.00551237,0.226627
1764073319137130,0,0,-9.80887,-2.63249,-1.15915,-6.3049,-0.148836,0.0056177,0.225961
1764073319145092,0,0,-9.80887,-2.62918,-1.15774,-6.29864,-0.148331,0.00583537,0.225112
1764073319155115,0,0,-9.80887,-2.62732,-1.15708,-6.29936,-0.14825,0.00592415,0.22476
1764073319166133,0,0,-9.80887,-2.62776,-1.1566,-6.30194,-0.148405,0.00585098,0.225022
1764073319176108,0,0,-9.80887,-2.62867,-1.15596,-6.30387,-0.148559,0.00585736,0.225191
1764073319186169,0,0,-9.80887,-2.62983,-1.15579,-6.30726,-0.148694,0.00581469,0.225552
1764073319194117,0,0,-9.80888,-2.63255,-1.15642,-6.31373,-0.149037,0.00565446,0.226337
1764073319205137,0,0,-9.80888,-2.63543,-1.15693,-6.31982,-0.149498,0.00548164,0.227079
1764073319214976,0,0,-9.80888,-2.63827,-1.15706,-6.32303,-0.149951,0.00544705,0.227446
1764073319224784,0,0,-9.80888,-2.64133,-1.15747,-6.32775,-0.15047,0.0054563,0.227818
1764073319233757,0,0,-9.80888,-2.64271,-1.15732,-6.32852,-0.150745,0.00547169,0.227917
1764073319244750,0,0,-9.80888,-2.64193,-1.15698,-6.32507,-0.150662,0.00563805,0.227453
1764073319254775,0,0,-9.80888,-2.64038,-1.15677,-6.31962,-0.150337,0.00578055,0.226944
1764073319263755,0,0,-9.80888,-2.63762,-1.15691,-6.31274,-0.149795,0.00582769,0.226441
1764073319274751,0,0,-9.80888,-2.63347,-1.15702,-6.30467,-0.148974,0.00593798,0.225748
1764073319287393,0,0,-9.80888,-2.63042,-1.15707,-6.29972,-0.148417,0.00592316,0.225362
1764073319293818,0,0,-9.80888,-2.62924,-1.15711,-6.29938,-0.148041,0.005815,0.22556
1764073319303753,0,0,-9.80888,-2.62771,-1.15783,-6.29903,-0.147797,0.00561017,0.225693
1764073319314810,0,0,-9.80888,-2.62766,-1.15785,-6.30097,-0.147823,0.00550433,0.225855
1764073319323818,0,0,-9.80888,-2.62941,-1.15836,-6.3064,-0.148174,0.00537328,0.2263
1764073319333272,0,0,-9.80889,-2.6319,-1.15838,-6.31134,-0.148628,0.00529865,0.226709
1764073319345284,0,0,-9.80889,-2.63453,-1.15738,-6.3165,-0.149185,0.00535901,0.226948
1764073319354243,0,0,-9.80889,-2.63704,-1.15654,-6.32109,-0.149796,0.0055041,0.227007
1764073319363291,0,0,-9.80889,-2.63968,-1.15566,-6.32548,-0.150454,0.00561043,0.227168
1764073319373258,0,0,-9.80889,-2.64081,-1.15519,-6.32705,-0.150901,0.00575044,0.227005
1764073319382290,0,0,-9.80889,-2.64074,-1.15486,-6.32592,-0.150971,0.00601858,0.226589
1764073319393325,0,0,-9.80889,-2.63972,-1.15499,-6.32224,-0.15067,0.00616741,0.226297
1764073319403312,0,0,-9.80889,-2.63746,-1.15551,-6.31687,-0.15016,0.006221,0.225974
1764073319414325,0,0,-9.80889,-2.63453,-1.15641,-6.31205,-0.149572,0.00622505,0.225658
1764073319423302,0,0,-9.80889,-2.63301,-1.15709,-6.30989,-0.149066,0.00609575,0.225868
1764073319432848,0,0,-9.80889,-2.63179,-1.15828,-6.30789,-0.148733,0.00590807,0.226044
1764073319442847,0,0,-9.80889,-2.63069,-1.15924,-6.30622,-0.14845,0.00573527,0.226169
1764073319452363,0,0,-9.80889,-2.63089,-1.15964,-6.30684,-0.148328,0.00557003,0.226493
1764073319462381,0,0,-9.80889,-2.63189,-1.15976,-6.30986,-0.148466,0.00542884,0.226873
1764073319473476,0,0,-9.8089,-2.63287,-1.15952,-6.31254,-0.148701,0.00542457,0.226929
1764073319483374,0,0,-9.8089,-2.63425,-1.15886,-6.31553,-0.149143,0.00548054,0.226897
1764073319491564,0,0,-9.8089,-2.63695,-1.15762,-6.32053,-0.14987,0.00570297,0.226796
1764073319501823,0,0,-9.8089,-2.63834,-1.1567,-6.3229,-0.150373,0.00583315,0.226667
1764073319512459,0,0,-9.8089,-2.63884,-1.15564,-6.32293,-0.150615,0.00606329,0.226361
1764073319523442,0,0,-9.8089,-2.63922,-1.15532,-6.32238,-0.150775,0.0061551,0.226228
1764073319531948,0,0,-9.8089,-2.63961,-1.15513,-6.32138,-0.150618,0.00624975,0.226323
1764073319542116,0,0,-9.8089,-2.6394,-1.15588,-6.32023,-0.150447,0.00614366,0.226553
1764073319552985,0,0,-9.8089,-2.63754,-1.15746,-6.31655,-0.149954,0.00599305,0.226587
1764073319562049,0,0,-9.8089,-2.63628,-1.1593,-6.31535,-0.149536,0.00576774,0.226896
1764073319570966,0,0,-9.8089,-2.63575,-1.16084,-6.31426,-0.149211,0.00559711,0.227166
1764073319579972,0,0,-9.8089,-2.63558,-1.16151,-6.31379,-0.149043,0.00544722,0.227354
1764073319590988,0,0,-9.8089,-2.6347,-1.16258,-6.31335,-0.148894,0.00535462,0.227305
1764073319600202,0,0,-9.8089,-2.63344,-1.16249,-6.31145,-0.148671,0.00538681,0.227012
1764073319611019,0,0,-9.80891,-2.63314,-1.16087,-6.31114,-0.148915,0.00556805,0.226481
1764073319620023,0,0,-9.80891,-2.63274,-1.1591,-6.31068,-0.149082,0.0057694,0.225963
1764073319631165,0,0,-9.80891,-2.63408,-1.15683,-6.31308,-0.149572,0.00597081,0.225789
1764073319642069,0,0,-9.80891,-2.63446,-1.15511,-6.31489,-0.149963,0.00623593,0.225387
1764073319649063,0,0,-9.80891,-2.63571,-1.15391,-6.31801,-0.150298,0.00646784,0.225334
1764073319660125,0,0,-9.80891,-2.63711,-1.15397,-6.31954,-0.150348,0.00642363,0.225791
1764073319669103,0,0,-9.80891,-2.63813,-1.15478,-6.32045,-0.150313,0.00637721,0.226186
1764073319679091,0,0,-9.80891,-2.63862,-1.15698,-6.32242,-0.150246,0.00621031,0.226635
1764073319690078,0,0,-9.80891,-2.63943,-1.15944,-6.32365,-0.150007,0.005917,0.227377
1764073319700131,0,0,-9.80891,-2.63895,-1.16161,-6.32137,-0.149735,0.00558641,0.227774
1764073319709077,0,0,-9.80891,-2.63889,-1.16218,-6.32041,-0.149656,0.00541089,0.227961
1764073319720224,0,0,-9.80891,-2.63862,-1.16282,-6.31929,-0.149586,0.00536767,0.227861
1764073319728437,0,0,-9.80891,-2.63752,-1.16245,-6.31727,-0.149541,0.0054605,0.227416
1764073319739441,0,0,-9.80891,-2.63553,-1.16083,-6.31429,-0.149481,0.00571244,0.226594
1764073319749467,0,0,-9.80892,-2.63367,-1.1592,-6.31168,-0.149386,0.00594188,0.225915
1764073319758472,0,0,-9.80892,-2.63239,-1.15771,-6.31136,-0.149376,0.00618919,0.225398
1764073319770443,0,0,-9.80892,-2.63072,-1.15621,-6.30904,-0.149234,0.00637683,0.224928
1764073319779458,0,0,-9.80892,-2.63085,-1.15538,-6.31059,-0.149294,0.00642502,0.225017
1764073319790543,0,0,-9.80892,-2.63183,-1.15558,-6.31298,-0.14933,0.00633743,0.225452
1764073319798465,0,0,-9.80892,-2.63314,-1.15649,-6.31691,-0.149395,0.00617287,0.226119
1764073319808471,0,0,-9.80892,-2.63465,-1.15773,-6.32029,-0.149572,0.00587464,0.226856
1764073319818487,0,0,-9.80892,-2.63631,-1.15935,-6.32259,-0.149664,0.00566786,0.22743
1764073319828808,0,0,-9.80892,-2.63873,-1.16023,-6.32488,-0.149901,0.00552343,0.227931
1764073319837788,0,0,-9.80892,-2.63926,-1.16098,-6.32552,-0.150027,0.00548153,0.227973
1764073319848786,0,0,-9.80892,-2.63989,-1.16148,-6.3263,-0.150252,0.00553163,0.227845
1764073319858772,0,0,-9.80892,-2.63952,-1.16086,-6.32345,-0.150247,0.00565598,0.227463
