time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763988003335786,-1.61245,5.70829,0.00057404,10.7366,14.0486,10.1246,0.732013,-0.164586,-0.759022
1763988003343710,-1.61555,5.70951,0.000573659,10.7352,14.0465,10.1201,0.73138,-0.165264,-0.758504
1763988003353762,-1.61864,5.71073,0.000573278,10.739,14.051,10.1269,0.732654,-0.164858,-0.758677
1763988003364785,-1.62173,5.71194,0.000572897,10.7348,14.0463,10.1194,0.730939,-0.165543,-0.758499
1763988003373786,-1.62482,5.71316,0.000572517,10.7308,14.0462,10.1158,0.730146,-0.165332,-0.758721
1763988003382738,-1.6279,5.71437,0.000572137,10.7218,14.0374,10.0949,0.726607,-0.16627,-0.758756
1763988003394741,-1.63098,5.71559,0.000571758,10.7269,14.0431,10.1097,0.729001,-0.165549,-0.758997
1763988003402687,-1.63406,5.7168,0.000571379,10.6916,14.0337,10.0562,0.724323,-0.165833,-0.755245
1763988003412788,-1.63713,5.71801,0.000571,10.6943,14.0179,10.0703,0.718954,-0.16909,-0.757628
1763988003424853,-1.6402,5.71921,0.000570622,10.709,14.0206,10.0993,0.720414,-0.169127,-0.759415
1763988003432805,-1.64326,5.72042,0.000570245,10.7177,14.0254,10.1089,0.723291,-0.167809,-0.759642
1763988003443864,-1.64632,5.72163,0.000569868,10.71,14.0301,10.0869,0.724098,-0.166765,-0.758412
1763988003452802,-1.64938,5.72283,0.000569491,10.7029,14.0234,10.0663,0.725884,-0.16752,-0.754081
1763988003461812,-1.65244,5.72403,0.000569115,10.7211,14.0283,10.0708,0.733062,-0.164242,-0.754201
1763988003473875,-1.65549,5.72524,0.000568739,10.7328,14.0297,10.0693,0.738127,-0.160922,-0.755616
1763988003483824,-1.65853,5.72644,0.000568363,10.7282,14.0328,10.0605,0.742591,-0.159047,-0.752562
1763988003493804,-1.66158,5.72763,0.000567988,10.7363,14.0303,10.1052,0.742403,-0.162418,-0.751484
1763988003501840,-1.66462,5.72883,0.000567614,10.7727,14.0497,10.1826,0.74373,-0.164916,-0.756019
1763988003511274,-1.66765,5.73003,0.00056724,10.8217,14.058,10.2753,0.741363,-0.170098,-0.762823
1763988003523924,-1.67068,5.73122,0.000566866,10.8418,14.0506,10.2878,0.730771,-0.177139,-0.768189
1763988003531655,-1.67371,5.73241,0.000566493,10.7896,14.0392,10.1824,0.719151,-0.179121,-0.765222
1763988003543757,-1.67674,5.73361,0.00056612,10.7404,14.0299,10.0995,0.716248,-0.176714,-0.760868
1763988003551732,-1.67976,5.7348,0.000565748,10.6896,14.0208,10.0277,0.719223,-0.173451,-0.753426
1763988003562770,-1.68278,5.73598,0.000565376,10.6492,13.9993,9.98555,0.722295,-0.173039,-0.744179
1763988003571720,-1.68579,5.73717,0.000565005,10.6393,13.9794,9.94717,0.719069,-0.170955,-0.74706
1763988003580709,-1.68881,5.73836,0.000564634,10.6287,13.9592,9.89328,0.715755,-0.167275,-0.750729
1763988003591711,-1.69181,5.73954,0.000564263,10.6586,13.9701,9.95936,0.724996,-0.163726,-0.752666
1763988003600675,-1.69482,5.74073,0.000563893,10.7047,13.9999,10.0931,0.737035,-0.166496,-0.749845
1763988003611704,-1.69782,5.74191,0.000563523,10.7458,14.0318,10.2126,0.742937,-0.171104,-0.749765
1763988003621728,-1.70082,5.74309,0.000563154,10.7734,14.0289,10.2494,0.734476,-0.177125,-0.756346
1763988003631891,-1.70381,5.74427,0.000562785,10.7737,14.0175,10.2113,0.723245,-0.180515,-0.761402
1763988003639867,-1.7068,5.74544,0.000562417,10.7549,14.0096,10.1631,0.715779,-0.182286,-0.761636
1763988003650933,-1.70979,5.74662,0.000562049,10.7436,14.0221,10.1512,0.720192,-0.181802,-0.756413
1763988003659882,-1.71277,5.7478,0.000561681,10.729,14.0239,10.1101,0.728159,-0.179133,-0.749451
1763988003669856,-1.71575,5.74897,0.000561314,10.7098,14.011,10.0513,0.732037,-0.175013,-0.74684
1763988003679899,-1.71873,5.75014,0.000560947,10.6951,13.9946,9.9995,0.731952,-0.170996,-0.747452
1763988003689918,-1.7217,5.75131,0.000560581,10.6936,13.9857,9.99305,0.731401,-0.168959,-0.749665
1763988003701906,-1.72467,5.75248,0.000560215,10.6932,13.9846,9.99922,0.730259,-0.168196,-0.751675
1763988003711900,-1.72764,5.75365,0.000559849,10.6834,13.9814,9.99448,0.727058,-0.168606,-0.752419
1763988003719892,-1.7306,5.75482,0.000559484,10.6816,13.978,10.0134,0.723693,-0.17049,-0.753452
1763988003730437,-1.73356,5.75598,0.00055912,10.6895,13.9724,10.0512,0.719145,-0.174161,-0.755834
1763988003739471,-1.73652,5.75715,0.000558755,10.6809,13.9676,10.0474,0.71362,-0.176732,-0.756375
1763988003749534,-1.73947,5.75831,0.000558392,10.6653,13.9571,10.0183,0.707704,-0.17807,-0.756756
1763988003760098,-1.74242,5.75947,0.000558028,10.6651,13.9633,10.0172,0.710645,-0.175985,-0.75623
1763988003769117,-1.74537,5.76063,0.000557665,10.666,13.9695,10.018,0.717358,-0.173471,-0.753019
1763988003780099,-1.74831,5.76179,0.000557303,10.6829,13.9795,10.0427,0.725654,-0.171831,-0.750529
1763988003789110,-1.75125,5.76295,0.000556941,10.7023,13.9878,10.0676,0.730922,-0.170861,-0.750491
1763988003798651,-1.75418,5.76411,0.000556579,10.7288,14.0012,10.1016,0.735828,-0.16933,-0.752772
1763988003809746,-1.75712,5.76526,0.000556217,10.7571,14.0172,10.142,0.739494,-0.168408,-0.756009
1763988003820707,-1.76005,5.76641,0.000555857,10.7747,14.0313,10.1778,0.740721,-0.168988,-0.758138
1763988003830563,-1.76297,5.76757,0.000555496,10.7589,14.0308,10.1442,0.735524,-0.169692,-0.75866
1763988003840574,-1.7659,5.76872,0.000555136,10.7211,14.0164,10.069,0.727694,-0.169225,-0.758022
1763988003847525,-1.76881,5.76987,0.000554776,10.6688,13.9937,9.98059,0.719624,-0.168313,-0.755277
1763988003857484,-1.77173,5.77102,0.000554417,10.6334,13.9764,9.93881,0.715775,-0.168069,-0.752376
1763988003867523,-1.77464,5.77216,0.000554058,10.6111,13.9621,9.91501,0.713119,-0.167908,-0.750847
1763988003877565,-1.77755,5.77331,0.0005537,10.5929,13.9465,9.88855,0.710098,-0.167208,-0.750474
1763988003887547,-1.78046,5.77445,0.000553342,10.5908,13.935,9.89113,0.709233,-0.166792,-0.750897
1763988003901064,-1.78336,5.7756,0.000552984,10.6234,13.942,9.96305,0.714533,-0.167422,-0.752312
1763988003909516,-1.78626,5.77674,0.000552627,10.6745,13.9671,10.0627,0.723315,-0.167842,-0.754894
1763988003917541,-1.78916,5.77788,0.00055227,10.7116,13.9917,10.1281,0.729629,-0.168035,-0.756715
1763988003929964,-1.79205,5.77902,0.000551914,10.7239,14.0046,10.1404,0.731481,-0.168455,-0.756621
1763988003937436,-1.79494,5.78016,0.000551558,10.7302,14.0115,10.1428,0.731484,-0.169083,-0.75693
1763988003948466,-1.79783,5.78129,0.000551202,10.7253,14.017,10.1255,0.730774,-0.168732,-0.756889
1763988003958479,-1.80071,5.78243,0.000550847,10.6971,14.01,10.0681,0.726256,-0.168319,-0.755138
1763988003966483,-1.80359,5.78356,0.000550492,10.6744,13.9962,10.0279,0.72101,-0.168542,-0.754832
1763988003976391,-1.80646,5.7847,0.000550138,10.6554,13.9839,10.0027,0.716785,-0.16903,-0.75418
1763988003986407,-1.80934,5.78583,0.000549784,10.6511,13.9791,10.0063,0.71537,-0.169693,-0.754084
1763988003997410,-1.81221,5.78696,0.00054943,10.6545,13.9804,10.0196,0.715918,-0.169718,-0.754435
1763988004006533,-1.81507,5.78809,0.000549077,10.6453,13.9764,9.99877,0.714894,-0.169242,-0.753805
1763988004019027,-1.81794,5.78921,0.000548724,10.6349,13.9716,9.97482,0.715697,-0.168004,-0.751757
1763988004025572,-1.8208,5.79034,0.000548372,10.6518,13.9766,10.0079,0.721211,-0.166775,-0.751696
1763988004035569,-1.82365,5.79147,0.00054802,10.6741,13.9895,10.0466,0.727024,-0.165843,-0.75223
1763988004047616,-1.82651,5.79259,0.000547668,10.6859,13.9946,10.0644,0.728233,-0.16628,-0.752969
1763988004056578,-1.82936,5.79371,0.000547317,10.6886,13.9923,10.0657,0.72574,-0.167312,-0.754413
1763988004065590,-1.83221,5.79483,0.000546966,10.6897,13.9906,10.0605,0.722888,-0.168125,-0.755848
1763988004076604,-1.83505,5.79595,0.000546616,10.6958,13.9924,10.0743,0.721983,-0.169017,-0.757018
1763988004086583,-1.83789,5.79707,0.000546266,10.6916,13.9909,10.0726,0.719333,-0.170609,-0.756912
1763988004099026,-1.84073,5.79819,0.000545916,10.6562,13.9779,10.0095,0.712701,-0.171697,-0.753959
1763988004105576,-1.84356,5.79931,0.000545567,10.6395,13.9683,9.98775,0.709528,-0.171926,-0.752891
1763988004116012,-1.8464,5.80042,0.000545218,10.6764,13.9753,10.063,0.712545,-0.173511,-0.7562
1763988004124437,-1.84922,5.80153,0.00054487,10.7134,13.9912,10.1287,0.716032,-0.175631,-0.758277
1763988004134507,-1.85205,5.80265,0.000544522,10.7417,14.0152,10.1796,0.721937,-0.17605,-0.758165
1763988004145476,-1.85487,5.80376,0.000544174,10.771,14.0364,10.2323,0.726501,-0.176692,-0.759254
1763988004155530,-1.85769,5.80487,0.000543827,10.801,14.0572,10.2792,0.729666,-0.17798,-0.761153
1763988004164476,-1.8605,5.80598,0.00054348,10.7945,14.0637,10.2499,0.726608,-0.179219,-0.760344
1763988004174434,-1.86332,5.80709,0.000543133,10.7892,14.062,10.2304,0.72239,-0.180758,-0.760496
1763988004187563,-1.86613,5.80819,0.000542787,10.8148,14.063,10.2678,0.719732,-0.184147,-0.763713
1763988004194533,-1.86893,5.8093,0.000542442,10.863,14.0729,10.3549,0.718904,-0.190382,-0.767176
1763988004206493,-1.87174,5.8104,0.000542096,10.9097,14.0914,10.4303,0.718551,-0.196356,-0.769964
1763988004215529,-1.87454,5.8115,0.000541751,10.9486,14.1074,10.4927,0.717019,-0.202674,-0.771744
1763988004225555,-1.87733,5.8126,0.000541407,10.9918,14.1287,10.5563,0.716465,-0.208587,-0.773811
1763988004234567,-1.88013,5.81371,0.000541063,11.0231,14.1516,10.5931,0.715545,-0.213754,-0.774707
1763988004245580,-1.88292,5.8148,0.000540719,11.0241,14.1795,10.5849,0.716406,-0.215469,-0.771829
1763988004254470,-1.8857,5.8159,0.000540375,10.9994,14.1977,10.5261,0.716731,-0.21416,-0.767356
1763988004264171,-1.88849,5.817,0.000540032,10.9799,14.2134,10.474,0.720749,-0.21071,-0.762857
1763988004273042,-1.89127,5.81809,0.00053969,10.9421,14.2091,10.3664,0.721108,-0.206584,-0.757861
1763988004283089,-1.89405,5.81919,0.000539347,10.8987,14.1985,10.2504,0.724483,-0.200668,-0.75111
1763988004294079,-1.89682,5.82028,0.000539006,10.8565,14.1757,10.1575,0.727118,-0.195923,-0.744427
1763988004304136,-1.89959,5.82137,0.000538664,10.8113,14.15,10.0701,0.725304,-0.192253,-0.741044
1763988004313107,-1.90236,5.82246,0.000538323,10.7222,14.1012,9.88432,0.716623,-0.187447,-0.735364
1763988004324765,-1.90513,5.82355,0.000537982,10.5868,14.0215,9.64485,0.703567,-0.18163,-0.72638
1763988004333639,-1.90789,5.82464,0.000537642,10.4668,13.9327,9.45331,0.690527,-0.176967,-0.719666
1763988004342693,-1.91065,5.82573,0.000537302,10.382,13.8642,9.35511,0.684591,-0.173991,-0.712529
1763988004354690,-1.91341,5.82681,0.000536962,10.3433,13.8195,9.34828,0.684334,-0.172692,-0.708081
1763988004362660,-1.91616,5.8279,0.000536623,10.3327,13.7908,9.38395,0.683873,-0.171701,-0.709355
1763988004372679,-1.91891,5.82898,0.000536284,10.3403,13.7643,9.44035,0.680148,-0.172887,-0.714352
1763988004385133,-1.92166,5.83006,0.000535946,10.3725,13.7577,9.52704,0.681142,-0.173928,-0.720295
1763988004394693,-1.9244,5.83114,0.000535607,10.3673,13.7528,9.54124,0.683657,-0.17417,-0.717375
1763988004403693,-1.92715,5.83222,0.00053527,10.3649,13.7513,9.55271,0.689728,-0.173422,-0.712662
1763988004411686,-1.92988,5.8333,0.000534932,10.3814,13.7429,9.60715,0.692335,-0.175367,-0.712331
1763988004425430,-1.93262,5.83438,0.000534595,10.4212,13.7603,9.69643,0.697438,-0.175546,-0.717314
1763988004433498,-1.93535,5.83545,0.000534259,10.3953,13.7516,9.64833,0.69098,-0.175773,-0.717952
1763988004443398,-1.93808,5.83653,0.000533922,10.3508,13.7335,9.57386,0.684006,-0.174764,-0.716369
1763988004451458,-1.94081,5.8376,0.000533586,10.2943,13.7001,9.47741,0.674443,-0.175127,-0.713265
1763988004461315,-1.94353,5.83868,0.000533251,10.2224,13.6686,9.36366,0.670193,-0.173406,-0.704646
1763988004472335,-1.94625,5.83975,0.000532916,10.1359,13.6148,9.2126,0.66196,-0.171354,-0.696405
1763988004482421,-1.94897,5.84082,0.000532581,10.0787,13.5649,9.12291,0.656687,-0.169103,-0.692285
1763988004491309,-1.95168,5.84189,0.000532247,10.0409,13.5224,9.07148,0.653497,-0.166619,-0.690807
1763988004503543,-1.95439,5.84295,0.000531912,10.0139,13.4859,9.03232,0.653681,-0.165204,-0.687198
1763988004510472,-1.9571,5.84402,0.000531579,9.99235,13.4563,9.00642,0.657603,-0.162886,-0.682283
1763988004520471,-1.95981,5.84509,0.000531245,9.98668,13.4237,9.0093,0.658546,-0.16312,-0.680918
1763988004531135,-1.96251,5.84615,0.000530912,9.9889,13.409,9.0354,0.661968,-0.162149,-0.680872
1763988004541120,-1.96521,5.84721,0.00053058,9.98393,13.387,9.04008,0.660908,-0.162708,-0.681106
1763988004552090,-1.96791,5.84828,0.000530248,9.98564,13.372,9.06516,0.658607,-0.163158,-0.684478
1763988004560035,-1.9706,5.84934,0.000529916,9.97676,13.3575,9.05864,0.6542,-0.163818,-0.687132
1763988004570094,-1.97329,5.8504,0.000529584,9.94008,13.3368,9.00363,0.651172,-0.163692,-0.68324
1763988004581046,-1.97598,5.85146,0.000529253,9.8845,13.3067,8.91635,0.646799,-0.162482,-0.677842
1763988004590040,-1.97866,5.85251,0.000528922,9.81894,13.2625,8.80962,0.638865,-0.162403,-0.672228
1763988004600048,-1.98135,5.85357,0.000528592,9.76006,13.2221,8.72444,0.633531,-0.160566,-0.668107
1763988004611118,-1.98403,5.85462,0.000528262,9.69274,13.1703,8.61515,0.626946,-0.159046,-0.662742
1763988004622086,-1.9867,5.85568,0.000527932,9.62966,13.1196,8.52114,0.623535,-0.156753,-0.656075
1763988004629813,-1.98938,5.85673,0.000527603,9.59523,13.0695,8.48604,0.619413,-0.157013,-0.65354
1763988004639789,-1.99205,5.85778,0.000527274,9.60985,13.0517,8.54439,0.624113,-0.156926,-0.654385
1763988004651813,-1.99471,5.85883,0.000526945,9.637,13.048,8.62649,0.631377,-0.156949,-0.655433
1763988004659802,-1.99738,5.85988,0.000526617,9.66258,13.0455,8.69729,0.633137,-0.158295,-0.659567
1763988004668782,-2.00004,5.86093,0.000526289,9.64229,13.0266,8.65666,0.626302,-0.160316,-0.659872
1763988004679816,-2.0027,5.86198,0.000525961,9.61969,13.011,8.62723,0.624676,-0.160627,-0.657066
1763988004692103,-2.00535,5.86302,0.000525634,9.62828,13.0033,8.66334,0.62576,-0.161184,-0.658954
1763988004698792,-2.00801,5.86407,0.000525307,9.62012,12.9967,8.65435,0.625493,-0.16164,-0.658213
1763988004710871,-2.01066,5.86511,0.000524981,9.55185,12.9653,8.51777,0.619197,-0.161068,-0.650425
1763988004719851,-2.0133,5.86615,0.000524655,9.48639,12.9196,8.40258,0.6155,-0.159914,-0.641683
1763988004728342,-2.01595,5.8672,0.000524329,9.43903,12.8788,8.33623,0.61188,-0.158782,-0.637581
1763988004739610,-2.01859,5.86824,0.000524003,9.41754,12.8476,8.32084,0.607544,-0.158302,-0.639733
1763988004749549,-2.02123,5.86928,0.000523678,9.35806,12.8064,8.21978,0.600244,-0.157982,-0.635015
1763988004758524,-2.02386,5.87031,0.000523354,9.30949,12.768,8.15081,0.597556,-0.156382,-0.630235
1763988004769880,-2.0265,5.87135,0.000523029,9.27802,12.7289,8.12453,0.594087,-0.156053,-0.628884
1763988004777943,-2.02913,5.87239,0.000522705,9.2421,12.6944,8.075,0.59121,-0.155886,-0.625438
1763988004787857,-2.03176,5.87342,0.000522381,9.19558,12.6562,8.00529,0.589175,-0.154656,-0.620042
1763988004797569,-2.03438,5.87446,0.000522058,9.17147,12.618,7.97431,0.589316,-0.15353,-0.617145
1763988004807480,-2.037,5.87549,0.000521735,9.17458,12.5933,8.00149,0.591731,-0.153287,-0.617503
1763988004817475,-2.03962,5.87652,0.000521412,9.19073,12.582,8.05427,0.596651,-0.154268,-0.617235
1763988004826971,-2.04224,5.87755,0.00052109,9.17309,12.5634,8.03208,0.594323,-0.155103,-0.616092
1763988004837023,-2.04485,5.87858,0.000520768,9.15482,12.5408,8.01944,0.588221,-0.155798,-0.618933
1763988004849043,-2.04746,5.87961,0.000520447,9.12815,12.5199,7.98579,0.583056,-0.156589,-0.618792
1763988004857984,-2.05007,5.88063,0.000520125,9.07952,12.4945,7.90881,0.579417,-0.156123,-0.613684
1763988004870078,-2.05267,5.88166,0.000519804,9.01985,12.4541,7.81883,0.573662,-0.15536,-0.608486
1763988004879082,-2.05527,5.88268,0.000519484,8.96022,12.4087,7.71847,0.567323,-0.154479,-0.603758
1763988004886989,-2.05787,5.88371,0.000519164,8.90846,12.3648,7.63056,0.566357,-0.152887,-0.596351
1763988004899065,-2.06047,5.88473,0.000518844,8.88198,12.3257,7.5995,0.570815,-0.151479,-0.589629
1763988004908043,-2.06306,5.88575,0.000518524,8.85919,12.2881,7.56944,0.571452,-0.150785,-0.586567
1763988004919182,-2.06565,5.88677,0.000518205,8.84047,12.2544,7.54804,0.571096,-0.15005,-0.585515
1763988004926071,-2.06824,5.88779,0.000517886,8.82082,12.2224,7.52708,0.569696,-0.149555,-0.584823
1763988004937987,-2.07083,5.88881,0.000517567,8.80413,12.1913,7.51506,0.566196,-0.149888,-0.58586
1763988004946970,-2.07341,5.88983,0.000517249,8.79639,12.1695,7.52503,0.562796,-0.150749,-0.588291
1763988004955965,-2.07599,5.89084,0.000516931,8.79913,12.1565,7.5589,0.561746,-0.152564,-0.58991
1763988004966902,-2.07857,5.89186,0.000516614,8.79669,12.1471,7.58035,0.560609,-0.153427,-0.591437
1763988004976984,-2.08114,5.89287,0.000516297,8.77952,12.1337,7.56808,0.557251,-0.154125,-0.591808
1763988004987905,-2.08371,5.89388,0.00051598,8.74496,12.1142,7.51263,0.552761,-0.154407,-0.589347
1763988004997968,-2.08628,5.8949,0.000515663,8.70805,12.0857,7.4572,0.548206,-0.155253,-0.585903
1763988005006964,-2.08885,5.89591,0.000515347,8.66332,12.0579,7.38752,0.545485,-0.154834,-0.580437
1763988005015949,-2.09141,5.89692,0.000515031,8.61988,12.0256,7.32673,0.543914,-0.15425,-0.574491
1763988005026994,-2.09397,5.89792,0.000514716,8.58979,11.9963,7.2928,0.543194,-0.153845,-0.570734
1763988005034945,-2.09653,5.89893,0.000514401,8.56376,11.9733,7.2604,0.543127,-0.152659,-0.568339
1763988005045978,-2.09909,5.89994,0.000514086,8.53763,11.947,7.22532,0.54486,-0.151773,-0.563415
1763988005057032,-2.10164,5.90094,0.000513772,8.50976,11.914,7.18629,0.542771,-0.152071,-0.560304
1763988005065505,-2.10419,5.90195,0.000513457,8.49428,11.8849,7.16631,0.540914,-0.153102,-0.559028
1763988005074600,-2.10674,5.90295,0.000513144,8.4656,11.8614,7.12612,0.540797,-0.152059,-0.555859
1763988005084648,-2.10928,5.90395,0.00051283,8.44756,11.8365,7.11308,0.541422,-0.151048,-0.554076
1763988005095507,-2.11182,5.90495,0.000512517,8.44467,11.8135,7.12511,0.537655,-0.151965,-0.557799
1763988005104859,-2.11436,5.90595,0.000512204,8.43404,11.7986,7.12313,0.533406,-0.153101,-0.560164
1763988005114572,-2.1169,5.90695,0.000511892,8.39349,11.7737,7.06008,0.525946,-0.153298,-0.559337
1763988005124571,-2.11943,5.90795,0.000511579,8.35888,11.7466,7.02071,0.518735,-0.153555,-0.559555
1763988005135706,-2.12196,5.90895,0.000511268,8.35705,11.7285,7.04748,0.514463,-0.155425,-0.562667
1763988005146652,-2.12449,5.90994,0.000510956,8.35637,11.7251,7.07323,0.514412,-0.156104,-0.563549
1763988005153573,-2.12702,5.91094,0.000510645,8.33159,11.7112,7.0332,0.514834,-0.156525,-0.557721
1763988005163624,-2.12954,5.91193,0.000510334,8.32413,11.7016,7.03769,0.517846,-0.156491,-0.554517
1763988005173656,-2.13206,5.91292,0.000510024,8.31861,11.691,7.03403,0.520234,-0.157451,-0.551393
1763988005183614,-2.13458,5.91392,0.000509713,8.27356,11.6598,6.92004,0.522538,-0.156993,-0.53987
1763988005194635,-2.13709,5.91491,0.000509403,8.20725,11.5989,6.76348,0.522038,-0.15433,-0.528507
1763988005203628,-2.13961,5.9159,0.000509094,8.13915,11.5312,6.61267,0.516176,-0.150413,-0.524215
1763988005213587,-2.14212,5.91688,0.000508785,8.05859,11.4582,6.44471,0.510352,-0.146407,-0.517407
1763988005223657,-2.14462,5.91787,0.000508476,7.9794,11.3792,6.29577,0.506551,-0.143247,-0.508538
1763988005232678,-2.14713,5.91886,0.000508167,7.91931,11.3059,6.1997,0.504103,-0.140127,-0.503225
1763988005242736,-2.14963,5.91984,0.000507859,7.86979,11.2396,6.13382,0.498696,-0.138051,-0.502139
1763988005252690,-2.15213,5.92083,0.000507551,7.82378,11.1835,6.07678,0.492062,-0.136119,-0.503079
1763988005263712,-2.15463,5.92181,0.000507243,7.77461,11.1284,6.02297,0.485528,-0.134877,-0.50251
1763988005274144,-2.15712,5.92279,0.000506936,7.72234,11.0759,5.96302,0.478531,-0.134163,-0.501103
1763988005285505,-2.15961,5.92378,0.000506629,7.68637,11.0305,5.94394,0.474096,-0.13385,-0.50044
1763988005293708,-2.1621,5.92476,0.000506323,7.67119,11.0012,5.958,0.471391,-0.134015,-0.502626
1763988005302670,-2.16459,5.92573,0.000506016,7.65962,10.9752,5.98054,0.473488,-0.135464,-0.498949
1763988005313695,-2.16707,5.92671,0.00050571,7.65932,10.9551,6.0282,0.472901,-0.137607,-0.499728
1763988005322698,-2.16955,5.92769,0.000505405,7.67579,10.9532,6.10005,0.472847,-0.139211,-0.504623
1763988005332312,-2.17203,5.92867,0.000505099,7.69598,10.9596,6.16867,0.478836,-0.140018,-0.504784
1763988005342409,-2.17451,5.92964,0.000504794,7.725,10.9726,6.2495,0.485576,-0.14041,-0.506856
1763988005353360,-2.17698,5.93062,0.000504489,7.71627,10.9755,6.23816,0.485992,-0.140435,-0.506203
1763988005362327,-2.17945,5.93159,0.000504185,7.66047,10.9475,6.12305,0.481291,-0.14126,-0.498044
1763988005371325,-2.18192,5.93256,0.000503881,7.60359,10.9085,6.01839,0.47795,-0.140581,-0.490395
1763988005382351,-2.18438,5.93353,0.000503577,7.55928,10.8725,5.95079,0.472797,-0.139286,-0.489071
