time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
3713485,-0.624575,0.627598,0.151723,15.2843,-1.32868,4.28997,0.445058,-0.408685,-0.14872
3714151,-0.618857,0.627598,0.157488,15.478,-1.25532,4.24964,0.445475,-0.408707,-0.150317
3715550,-0.61314,0.627598,0.163253,15.8342,-0.881872,4.26665,0.442141,-0.404599,-0.150686
3717011,-0.607422,0.627598,0.169018,15.8233,-0.718716,4.19985,0.438985,-0.404084,-0.149774
3717457,-0.618511,0.703653,0.155421,15.8286,-0.718716,4.20522,0.438985,-0.40385,-0.149774
3718477,-0.612794,0.703653,0.161186,15.8142,-0.927111,4.11065,0.440025,-0.403889,-0.1514
3719862,-0.607076,0.703653,0.166951,16.0536,-0.939622,4.04205,0.439236,-0.400963,-0.150174
3720049,-0.607076,0.703653,0.166951,16.0536,-0.939622,4.04205,0.439236,-0.400963,-0.150174
3721297,-0.601408,0.703652,0.172758,16.3139,-0.790952,3.93767,0.437763,-0.39854,-0.149459
3721379,-0.615431,0.728073,0.14641,16.3192,-0.790953,3.94308,0.437763,-0.398308,-0.149459
3722719,-0.609763,0.728072,0.152216,16.7629,-0.71207,3.91759,0.43567,-0.391779,-0.14989
3724155,-0.604095,0.728072,0.158022,16.841,-0.648167,3.89814,0.433661,-0.388815,-0.151717
3725321,-0.644669,0.754163,0.136941,16.8463,-0.648168,3.90355,0.433661,-0.388583,-0.151717
3725609,-0.639,0.754163,0.142748,16.7793,-0.531917,3.97332,0.430347,-0.385095,-0.149507
3727011,-0.633332,0.754162,0.148554,16.1383,-0.933186,4.06271,0.432666,-0.38866,-0.15003
3728459,-0.627664,0.754162,0.15436,15.5545,-1.19433,4.14146,0.435303,-0.392195,-0.148526
3729268,-0.650138,0.863971,0.110572,15.5598,-1.19433,4.14687,0.435303,-0.391963,-0.148526
3729884,-0.64447,0.86397,0.116379,14.9179,-1.03752,4.22482,0.434779,-0.398487,-0.148159
3730266,-0.64447,0.86397,0.116379,14.9179,-1.03752,4.22482,0.434779,-0.398487,-0.148159
3731327,-0.638915,0.86397,0.122158,14.5395,-0.976679,4.24652,0.435093,-0.40382,-0.149
3732751,-0.63336,0.863971,0.127938,14.451,-0.848424,4.21256,0.433314,-0.407348,-0.149694
3733267,-0.653188,0.899495,0.115196,14.4562,-0.848424,4.21795,0.433314,-0.40712,-0.149694
3734176,-0.647633,0.899496,0.120976,14.5496,-0.760225,4.21741,0.430973,-0.409674,-0.148643
3735609,-0.642079,0.899496,0.126755,14.8619,-1.01941,4.2257,0.433826,-0.409168,-0.150359
3737068,-0.636524,0.899496,0.132535,15.2295,-0.853123,4.27437,0.433098,-0.408104,-0.149722
3737156,-0.644394,0.653068,0.11824,15.2347,-0.853123,4.27976,0.433098,-0.407876,-0.149722
3738470,-0.63884,0.653068,0.12402,15.53,-0.822228,4.28201,0.431657,-0.405378,-0.148863
3739898,-0.63884,0.653068,0.12402,15.53,-0.822228,4.28201,0.431657,-0.405378,-0.148863
3739906,-0.633243,0.653068,0.129936,15.6739,-0.79245,4.24042,0.431358,-0.404367,-0.150245
3741100,-0.616312,0.717877,0.12014,15.6791,-0.792451,4.24593,0.431358,-0.404137,-0.150245
3741383,-0.610715,0.717876,0.126056,15.7584,-0.431875,4.2829,0.426355,-0.402531,-0.149818
3742784,-0.605118,0.717876,0.131972,15.641,-0.588414,4.23201,0.427206,-0.403995,-0.148994
3744230,-0.599521,0.717876,0.137887,15.863,-0.737075,4.15928,0.427817,-0.401612,-0.149234
3745046,-0.599101,0.738809,0.101139,15.8683,-0.737076,4.1648,0.427817,-0.401383,-0.149234
3745660,-0.593504,0.738809,0.107054,16.0626,-0.492445,4.1086,0.424603,-0.399822,-0.149285
3747101,-0.587907,0.738809,0.11297,16.4525,-0.483783,4.00815,0.423146,-0.395273,-0.148773
3748516,-0.58231,0.738808,0.118886,16.7886,-0.441474,3.98582,0.422302,-0.389979,-0.150016
3749047,-0.625174,0.724516,0.0888318,16.7938,-0.441474,3.99133,0.422302,-0.389749,-0.150016
3749802,-0.625174,0.724516,0.0888318,16.7938,-0.441474,3.99133,0.422302,-0.389749,-0.150016
3749948,-0.619707,0.724516,0.0947021,16.8291,-0.26941,4.05298,0.418324,-0.386531,-0.151081
3751399,-0.61424,0.724516,0.100572,16.5688,-0.539634,4.15273,0.419352,-0.385273,-0.149493
3752824,-0.608773,0.724516,0.106443,15.9758,-0.894925,4.20933,0.42261,-0.389312,-0.150123
3752968,-0.634964,0.867647,0.0764733,15.9809,-0.894925,4.21481,0.42261,-0.389088,-0.150123
3754273,-0.629497,0.867648,0.0823436,15.5078,-0.949609,4.32027,0.424002,-0.39169,-0.148526
3755674,-0.62403,0.867648,0.0882139,14.9293,-0.890739,4.30006,0.423824,-0.398547,-0.148277
3756926,-0.642782,0.914,0.074321,14.9344,-0.890739,4.30553,0.423824,-0.398322,-0.148277
3757096,-0.637315,0.914,0.0801913,14.7501,-0.807243,4.34918,0.423976,-0.400991,-0.1483
3758533,-0.631848,0.914,0.0860616,14.6245,-0.738351,4.33984,0.422775,-0.405512,-0.149554
3759865,-0.631848,0.914,0.0860616,14.6245,-0.738351,4.33984,0.422775,-0.405512,-0.149554
3759969,-0.626349,0.914,0.0920599,14.8485,-0.971347,4.3748,0.425063,-0.405685,-0.14912
3760834,-0.607126,0.69635,0.0993135,14.8536,-0.971347,4.38039,0.425063,-0.405459,-0.14912
3761383,-0.601627,0.69635,0.105312,15.0797,-1.15673,4.40125,0.427128,-0.40594,-0.149045
3762835,-0.596128,0.69635,0.11131,15.4717,-1.14143,4.45928,0.428599,-0.403068,-0.149246
3764258,-0.590629,0.696351,0.117308,15.7047,-1.09043,4.44757,0.429652,-0.402098,-0.150276
3764763,-0.58851,0.694326,0.112453,15.7098,-1.09043,4.45316,0.429652,-0.401873,-0.150276
3765720,-0.583012,0.694326,0.118452,15.9283,-0.779292,4.49829,0.427533,-0.398473,-0.150102
3767132,-0.577513,0.694327,0.12445,15.7609,-0.866253,4.46624,0.427792,-0.400107,-0.150278
3768563,-0.572014,0.694327,0.130448,15.7255,-1.11123,4.40753,0.429851,-0.400365,-0.151213
3768694,-0.579003,0.693672,0.130157,15.7306,-1.11123,4.41312,0.429851,-0.40014,-0.151213
3769995,-0.573504,0.693672,0.136155,15.8222,-1.10316,4.40593,0.430832,-0.39928,-0.149576
3770222,-0.573504,0.693672,0.136155,15.8222,-1.10316,4.40593,0.430832,-0.39928,-0.149576
3771427,-0.568012,0.693671,0.14224,16.0524,-1.1018,4.28848,0.431921,-0.398008,-0.149655
3772625,-0.597509,0.740385,0.115376,16.0575,-1.1018,4.29415,0.431921,-0.397783,-0.149655
3772861,-0.592016,0.740384,0.121461,16.5062,-1.0373,4.2744,0.432265,-0.391818,-0.149762
3774282,-0.586524,0.740384,0.127546,16.6341,-0.786254,4.2593,0.429664,-0.389311,-0.151382
3775715,-0.581031,0.740384,0.133631,16.597,-0.78148,4.32638,0.428763,-0.386156,-0.149935
3776603,-0.614188,0.839843,0.121704,16.6021,-0.781481,4.33205,0.428763,-0.385931,-0.149935
3777184,-0.608696,0.839843,0.127788,16.0304,-1.25976,4.40316,0.433078,-0.389464,-0.149843
3778585,-0.603203,0.839843,0.133873,15.5772,-1.35849,4.50343,0.435573,-0.3921,-0.148229
3780023,-0.603203,0.839843,0.133873,15.5772,-1.35849,4.50343,0.435573,-0.3921,-0.148229
3780032,-0.597816,0.839843,0.13994,14.966,-1.34373,4.54213,0.43624,-0.398564,-0.148181
3780549,-0.622752,0.871768,0.126712,14.971,-1.34373,4.54778,0.43624,-0.398343,-0.148181
3781449,-0.617365,0.871769,0.132779,14.6617,-1.37212,4.53435,0.438261,-0.402768,-0.149696
3782878,-0.611977,0.871769,0.138845,14.6288,-1.09221,4.46255,0.436271,-0.406076,-0.149023
3784325,-0.60659,0.87177,0.144911,14.8604,-1.1353,4.42951,0.436894,-0.40711,-0.149595
3784488,-0.584161,0.702188,0.152344,14.8655,-1.1353,4.43517,0.436894,-0.406889,-0.149595
3785757,-0.578773,0.702188,0.158411,15.3695,-1.2681,4.40659,0.438526,-0.404011,-0.150333
3787175,-0.573386,0.702189,0.164477,15.806,-1.27219,4.457,0.43913,-0.401086,-0.14966
3788442,-0.573081,0.70696,0.142528,15.8111,-1.27218,4.46265,0.43913,-0.400865,-0.14966
3788632,-0.567694,0.70696,0.148594,16.1713,-1.35995,4.45293,0.44228,-0.397138,-0.150941
3789822,-0.567694,0.70696,0.148594,16.1713,-1.35995,4.45293,0.44228,-0.397138,-0.150941
3790032,-0.562278,0.70696,0.154792,16.3668,-1.14174,4.50006,0.440774,-0.393727,-0.150593
3791497,-0.556861,0.706959,0.160989,16.2612,-1.06748,4.49612,0.439032,-0.393135,-0.150092
3792361,-0.595185,0.708494,0.140425,16.2662,-1.06748,4.5019,0.439032,-0.392913,-0.150092
3792911,-0.589769,0.708494,0.146622,16.1823,-1.34257,4.41976,0.442762,-0.392905,-0.150312
3794347,-0.584352,0.708493,0.15282,16.2267,-1.10961,4.42282,0.440865,-0.39163,-0.149833
3795758,-0.578936,0.708493,0.159017,16.4101,-1.08234,4.33219,0.44008,-0.389657,-0.150209
3796348,-0.590765,0.803956,0.135739,16.4152,-1.08234,4.33796,0.44008,-0.389434,-0.150209
3797218,-0.585348,0.803956,0.141937,16.7919,-1.12706,4.27322,0.441159,-0.384151,-0.150582
3798627,-0.579932,0.803955,0.148134,16.883,-0.745992,4.31532,0.436936,-0.381249,-0.151755
3799997,-0.579932,0.803955,0.148134,16.883,-0.745992,4.31532,0.436936,-0.381249,-0.151755
3800097,-0.574667,0.803956,0.154253,16.7598,-0.768405,4.37583,0.435398,-0.3791,-0.149858
3800256,-0.588592,0.856613,0.137367,16.7647,-0.768404,4.38153,0.435398,-0.378884,-0.149858
3801508,-0.583327,0.856613,0.143486,16.2686,-1.10051,4.46046,0.438522,-0.381371,-0.15074
3802948,-0.578063,0.856614,0.149605,15.7888,-1.12089,4.56525,0.438628,-0.384575,-0.149303
3804202,-0.614978,0.873696,0.134367,15.7937,-1.12088,4.57095,0.438628,-0.384359,-0.149303
3804388,-0.609714,0.873697,0.140486,15.296,-1.09628,4.63828,0.438748,-0.389047,-0.148471
3805829,-0.604449,0.873697,0.146605,14.9281,-0.972993,4.65545,0.438291,-0.394269,-0.150232
3807245,-0.599184,0.873698,0.152724,14.9206,-0.74029,4.62991,0.435515,-0.396817,-0.15053
3808130,-0.576276,0.743234,0.142596,14.9255,-0.740289,4.63561,0.435515,-0.396601,-0.15053
3808684,-0.571012,0.743234,0.148715,15.0735,-0.618779,4.62091,0.432896,-0.39784,-0.148872
3809752,-0.571012,0.743234,0.148715,15.0735,-0.618779,4.62091,0.432896,-0.39784,-0.148872
3810122,-0.565743,0.743234,0.154939,15.4123,-0.793765,4.6247,0.43377,-0.396735,-0.150591
3811535,-0.560474,0.743233,0.161164,15.7841,-0.885955,4.63818,0.434195,-0.394814,-0.149433
3812089,-0.556507,0.703967,0.120348,15.7891,-0.885955,4.64398,0.434195,-0.394598,-0.149433
3812948,-0.551238,0.703966,0.126573,16.1872,-0.908804,4.61499,0.433392,-0.390998,-0.148692
3814396,-0.54597,0.703966,0.132797,16.534,-0.710665,4.61312,0.431278,-0.387121,-0.149157
3815821,-0.540701,0.703966,0.139021,16.6004,-0.491168,4.5838,0.427941,-0.384585,-0.148861
3815995,-0.58398,0.691351,0.106253,16.6053,-0.491169,4.58961,0.427941,-0.384369,-0.148861
3817261,-0.578711,0.69135,0.112477,16.4159,-0.647316,4.56522,0.428246,-0.384731,-0.150267
3818692,-0.573443,0.69135,0.118701,16.3953,-0.764326,4.55534,0.42827,-0.384081,-0.149372
3819938,-0.572567,0.828933,0.0951,16.4002,-0.764327,4.56114,0.42827,-0.383864,-0.149372
3820047,-0.572567,0.828933,0.0951,16.4002,-0.764327,4.56114,0.42827,-0.383864,-0.149372
3820111,-0.567339,0.828933,0.101374,16.492,-0.860762,4.48719,0.428709,-0.382833,-0.149111
3821548,-0.562112,0.828933,0.107648,16.9315,-0.825497,4.42084,0.428898,-0.377707,-0.149196
3822982,-0.556884,0.828933,0.113921,17.2312,-0.579391,4.42604,0.426381,-0.37262,-0.15128
3823873,-0.564134,0.852847,0.104409,17.236,-0.579391,4.43189,0.426381,-0.372406,-0.15128
3824420,-0.558907,0.852847,0.110683,17.2392,-0.377621,4.48476,0.422562,-0.368967,-0.151232
3825837,-0.553679,0.852847,0.116957,16.8796,-0.645178,4.60389,0.423968,-0.368671,-0.151431
3827269,-0.548452,0.852847,0.123231,16.1841,-0.857703,4.70408,0.425333,-0.373308,-0.150904
3827836,-0.589665,0.860584,0.110349,16.189,-0.857703,4.70993,0.425333,-0.373094,-0.150904
3828724,-0.584438,0.860583,0.116623,15.5041,-1.10439,4.83327,0.428599,-0.378445,-0.14983
3830135,-0.579211,0.860583,0.122897,14.9337,-1.00742,4.81826,0.42879,-0.38594,-0.151105
3830204,-0.579211,0.860583,0.122897,14.9337,-1.00742,4.81826,0.42879,-0.38594,-0.151105
3831602,-0.574116,0.860583,0.12911,14.8364,-0.643815,4.82274,0.426154,-0.389506,-0.151474
3831758,-0.546002,0.78874,0.111663,14.8412,-0.643815,4.82853,0.426154,-0.389297,-0.151474
3833058,-0.540908,0.78874,0.117876,14.993,-0.528431,4.71411,0.423165,-0.392093,-0.151776
3834450,-0.535813,0.78874,0.124089,15.6106,-0.577555,4.69495,0.423421,-0.388586,-0.152485
3835696,-0.526438,0.789619,0.0882125,15.6153,-0.577555,4.70074,0.423421,-0.388377,-0.152485
3835854,-0.521343,0.789619,0.0944254,16.1008,-0.619076,4.70467,0.422761,-0.385552,-0.151604
3837289,-0.516249,0.789619,0.100638,16.572,-0.942667,4.71396,0.425384,-0.380505,-0.15126
3838739,-0.511155,0.789619,0.106851,16.8332,-0.928044,4.7473,0.426402,-0.376996,-0.152033
3839623,-0.579058,0.705322,0.0771763,16.838,-0.928044,4.75309,0.426402,-0.376787,-0.152033
3839775,-0.579058,0.705322,0.0771763,16.838,-0.928044,4.75309,0.426402,-0.376787,-0.152033
3840170,-0.573931,0.705321,0.0835296,16.8729,-0.613089,4.76556,0.422805,-0.374321,-0.150848
3841592,-0.568805,0.705321,0.0898828,16.6764,-0.779249,4.74158,0.424855,-0.374274,-0.151219
3843040,-0.563679,0.705321,0.096236,16.5404,-0.912881,4.68814,0.425747,-0.374912,-0.152979
3843561,-0.555107,0.862018,0.101346,16.5452,-0.912881,4.69407,0.425747,-0.374701,-0.152979
3844466,-0.549981,0.862017,0.107699,16.6651,-0.905488,4.65424,0.425734,-0.373107,-0.150487
3845899,-0.544855,0.862017,0.114052,16.9213,-1.19113,4.57511,0.429644,-0.370191,-0.151408
3847361,-0.539728,0.862017,0.120405,17.3031,-1.06768,4.56283,0.429404,-0.364529,-0.151907
3847491,-0.542877,0.892448,0.111863,17.3079,-1.06768,4.56876,0.429404,-0.364319,-0.151907
3848762,-0.537751,0.892448,0.118216,17.3091,-0.839666,4.60713,0.428111,-0.361711,-0.151693
3850093,-0.537751,0.892448,0.118216,17.3091,-0.839666,4.60713,0.428111,-0.361711,-0.151693
3850202,-0.532793,0.892448,0.12446,17.0686,-1.01861,4.66276,0.429857,-0.360639,-0.15199
3851424,-0.577892,0.859982,0.114393,17.0732,-1.01861,4.66858,0.429857,-0.360435,-0.15199
3851633,-0.572934,0.859983,0.120637,16.4627,-1.23552,4.76394,0.432241,-0.364665,-0.151907
3853068,-0.567975,0.859984,0.12688,15.9879,-1.40154,4.85661,0.434747,-0.367566,-0.149447
3854501,-0.563017,0.859985,0.133124,15.4009,-1.45379,4.92796,0.4373,-0.374304,-0.149832
3855372,-0.558082,0.844191,0.125803,15.4055,-1.45379,4.93377,0.4373,-0.3741,-0.149832
3855915,-0.553123,0.844192,0.132047,15.1167,-1.32474,4.98092,0.438236,-0.378691,-0.150999
3857369,-0.548165,0.844193,0.13829,15.0417,-1.03858,4.97133,0.436393,-0.3826,-0.150976
3858805,-0.543207,0.844194,0.144534,15.2752,-1.00578,4.96884,0.436814,-0.383446,-0.150314
3859358,-0.548001,0.826323,0.134039,15.2798,-1.00577,4.97466,0.436814,-0.383243,-0.150314
3859805,-0.548001,0.826323,0.134039,15.2798,-1.00577,4.97466,0.436814,-0.383243,-0.150314
3860224,-0.543025,0.826322,0.140407,15.6057,-1.16816,4.96013,0.438123,-0.382969,-0.150819
3861647,-0.53805,0.826322,0.146775,16.0502,-1.17182,4.99377,0.438435,-0.380446,-0.150589
3863084,-0.533074,0.826321,0.153142,16.4897,-1.1831,4.93933,0.439862,-0.376981,-0.150463
3863305,-0.542211,0.693544,0.139654,16.4943,-1.1831,4.94527,0.439862,-0.376776,-0.150463
3864546,-0.537236,0.693544,0.146022,16.8572,-0.966695,4.95628,0.43824,-0.372573,-0.150475
3865942,-0.53226,0.693543,0.152389,16.93,-0.830922,4.91913,0.435739,-0.370044,-0.149991
3867237,-0.5456,0.813562,0.14314,16.9346,-0.830922,4.92507,0.435739,-0.36984,-0.149991
3867385,-0.540625,0.813561,0.149508,16.7657,-1.05013,4.88472,0.437104,-0.369796,-0.149644
3868842,-0.535649,0.813561,0.155876,16.6422,-1.1284,4.85489,0.437766,-0.370034,-0.149842
3869797,-0.535649,0.813561,0.155876,16.6422,-1.1284,4.85489,0.437766,-0.370034,-0.149842
3870258,-0.530722,0.813561,0.162283,16.7456,-1.30227,4.78553,0.439637,-0.369086,-0.148915
3871180,-0.544846,0.85236,0.146178,16.7502,-1.30227,4.79151,0.439637,-0.368884,-0.148915
3871671,-0.539919,0.85236,0.152585,17.1392,-1.2342,4.73114,0.440277,-0.363981,-0.149409
3873106,-0.534992,0.85236,0.158992,17.3529,-1.00705,4.73989,0.439145,-0.360376,-0.151254
3874540,-0.530065,0.85236,0.165399,17.3594,-0.886487,4.8059,0.437054,-0.35707,-0.151023
3875117,-0.555502,0.842564,0.148184,17.364,-0.886487,4.81187,0.437054,-0.356868,-0.151023
3875983,-0.550575,0.842564,0.154591,16.9051,-1.10043,4.92363,0.438687,-0.35803,-0.150888
3877401,-0.545648,0.842564,0.160998,16.2396,-1.34936,5.03855,0.441441,-0.362843,-0.150777
3878853,-0.540721,0.842564,0.167405,15.5717,-1.49577,5.15838,0.444057,-0.36856,-0.149367
3879057,-0.555804,0.917926,0.132303,15.5763,-1.49577,5.16435,0.444057,-0.368358,-0.149367
3880024,-0.555804,0.917926,0.132303,15.5763,-1.49577,5.16435,0.444057,-0.368358,-0.149367
3880274,-0.551004,0.917926,0.138647,14.992,-1.33139,5.15453,0.443606,-0.376353,-0.150814
3881750,-0.546205,0.917927,0.14499,14.8674,-1.06908,5.15481,0.442174,-0.380804,-0.151687
3882989,-0.55866,0.942246,0.139002,14.8719,-1.06908,5.16073,0.442174,-0.380607,-0.151687
3883129,-0.55386,0.942247,0.145346,15.046,-0.76805,5.06865,0.438509,-0.383466,-0.150996
3884584,-0.549061,0.942247,0.15169,15.6233,-0.719239,5.05401,0.437131,-0.380649,-0.152155
3886021,-0.544262,0.942248,0.158034,16.0518,-0.776084,5.02881,0.436577,-0.378832,-0.151515
3886933,-0.545962,0.687699,0.14736,16.0562,-0.776084,5.03472,0.436577,-0.378635,-0.151515
3887477,-0.541163,0.687699,0.153704,16.5112,-0.918979,5.04276,0.436579,-0.374611,-0.151597
3888908,-0.536363,0.6877,0.160048,16.8415,-0.81155,5.10361,0.436183,-0.371044,-0.152228
3890235,-0.536363,0.6877,0.160048,16.8415,-0.81155,5.10361,0.436183,-0.371044,-0.152228
3890290,-0.531515,0.687699,0.16656,16.933,-0.504882,5.09219,0.431806,-0.368489,-0.150281
3890881,-0.5386,0.813597,0.136977,16.9376,-0.504882,5.09826,0.431806,-0.36829,-0.150281
3891765,-0.533751,0.813597,0.143489,16.7913,-0.501904,5.08583,0.430573,-0.367643,-0.151247
3893172,-0.528903,0.813596,0.150002,16.6041,-0.593886,5.01977,0.429725,-0.369301,-0.152767
3894609,-0.524054,0.813596,0.156514,16.7397,-0.566448,4.99144,0.427796,-0.367111,-0.149861
3894817,-0.534784,0.854177,0.11654,16.7442,-0.566448,4.99751,0.427796,-0.366912,-0.149861
3896027,-0.529936,0.854176,0.123053,16.9378,-0.799145,4.91025,0.429415,-0.365235,-0.151701
3897463,-0.525087,0.854176,0.129565,17.3487,-0.685627,4.87746,0.428031,-0.359337,-0.151314
3898724,-0.54912,0.834588,0.0993294,17.3532,-0.685628,4.88353,0.428031,-0.359138,-0.151314
3898923,-0.544271,0.834587,0.105842,17.3357,-0.518662,4.87058,0.425091,-0.357183,-0.151699
3899807,-0.544271,0.834587,0.105842,17.3357,-0.518662,4.87058,0.425091,-0.357183,-0.151699
3900319,-0.539562,0.834588,0.112271,17.1547,-0.682643,4.92699,0.425727,-0.355909,-0.151793
3901748,-0.534854,0.834588,0.118701,16.6501,-0.836221,5.00991,0.427096,-0.358992,-0.151717
3902657,-0.551944,0.927863,0.0894788,16.6545,-0.83622,5.0159,0.427096,-0.358799,-0.151717
3903202,-0.547235,0.927863,0.0959084,16.1816,-0.967145,5.11786,0.428132,-0.361957,-0.14936
3904627,-0.542527,0.927864,0.102338,15.601,-1.10284,5.20234,0.430595,-0.367806,-0.150074
3906046,-0.537819,0.927864,0.108768,15.1839,-0.937302,5.23999,0.430409,-0.373821,-0.150137
3906583,-0.553455,0.958005,0.0900187,15.1883,-0.937302,5.24599,0.430409,-0.373628,-0.150137
3907504,-0.548747,0.958006,0.0964483,15.0844,-0.725232,5.26151,0.42874,-0.377881,-0.150919
3908928,-0.544038,0.958006,0.102878,15.2571,-0.638484,5.27224,0.427591,-0.379615,-0.149146
3910010,-0.544038,0.958006,0.102878,15.2571,-0.638484,5.27224,0.427591,-0.379615,-0.149146
3910368,-0.539309,0.958006,0.109441,15.6188,-0.748753,5.25288,0.42765,-0.379062,-0.150768
3910541,-0.508899,0.7419,0.112923,15.6232,-0.748753,5.25899,0.42765,-0.378868,-0.150768
3911781,-0.50417,0.7419,0.119486,16.0669,-0.729568,5.27695,0.427598,-0.376867,-0.150262
3913241,-0.499441,0.741899,0.126049,16.5215,-0.788993,5.18677,0.42747,-0.373274,-0.150513
3914450,-0.481305,0.782532,0.105225,16.5259,-0.788994,5.19288,0.42747,-0.37308,-0.150513
3914654,-0.476576,0.782531,0.111788,16.9494,-0.585821,5.20462,0.425548,-0.368501,-0.150546
3916106,-0.471847,0.78253,0.11835,17.078,-0.417051,5.17945,0.422453,-0.365297,-0.15042
3917523,-0.467118,0.78253,0.124913,16.84,-0.632945,5.11613,0.42364,-0.366094,-0.150307
3918380,-0.495354,0.795706,0.0910151,16.8444,-0.632946,5.12225,0.42364,-0.3659,-0.150307
3918947,-0.490625,0.795705,0.0975778,16.7381,-0.716355,5.11075,0.424044,-0.365903,-0.150952
3920251,-0.490625,0.795705,0.0975778,16.7381,-0.716355,5.11075,0.424044,-0.365903,-0.150952
3920402,-0.485939,0.795705,0.104192,16.7768,-0.810579,5.05675,0.424475,-0.365639,-0.149445
3921813,-0.481252,0.795705,0.110806,17.1116,-0.984124,4.95788,0.426604,-0.361416,-0.149995
3922340,-0.521797,0.863688,0.0819286,17.116,-0.984124,4.96404,0.426604,-0.361224,-0.149995
3923247,-0.51711,0.863688,0.0885429,17.3636,-0.874889,4.97919,0.426469,-0.357569,-0.150886
3924672,-0.512424,0.863688,0.0951572,17.4097,-0.631943,5.02447,0.423637,-0.354206,-0.150915
3926096,-0.507737,0.863688,0.101772,17.0409,-0.989126,5.12552,0.427128,-0.354614,-0.150481
3926273,-0.541956,0.934811,0.103661,17.0452,-0.989126,5.13168,0.427128,-0.354422,-0.150481
3927535,-0.53727,0.934811,0.110276,16.4149,-1.35291,5.21786,0.431635,-0.359223,-0.151033
3928975,-0.532583,0.934811,0.11689,15.8698,-1.37089,5.35611,0.433014,-0.362854,-0.14789
3929979,-0.532583,0.934811,0.11689,15.8698,-1.37089,5.35611,0.433014,-0.362854,-0.14789
3930196,-0.554677,0.957771,0.113321,15.874,-1.37089,5.36221,0.433014,-0.362667,-0.14789
3930393,-0.550115,0.957772,0.119865,15.163,-1.48213,5.38522,0.436384,-0.371888,-0.150095
3931820,-0.545553,0.957772,0.126409,14.971,-1.33881,5.39743,0.437262,-0.375983,-0.150586
3933297,-0.540991,0.957773,0.132953,14.9723,-1.06124,5.33051,0.434935,-0.380732,-0.150362
3934120,-0.500228,0.754623,0.144275,14.9766,-1.06124,5.33661,0.434935,-0.380545,-0.150362
3934757,-0.495666,0.754624,0.150819,15.4948,-1.08895,5.32232,0.435393,-0.378825,-0.15128
3936166,-0.491105,0.754624,0.157363,15.9195,-1.16914,5.30647,0.437016,-0.377534,-0.150986
3937590,-0.486543,0.754625,0.163907,16.4522,-1.27685,5.30531,0.438625,-0.373729,-0.151159
3938055,-0.489245,0.742736,0.136657,16.4565,-1.27685,5.31141,0.438625,-0.373542,-0.151159
3938997,-0.484683,0.742737,0.143201,16.8948,-1.20513,5.35242,0.439616,-0.369109,-0.151636
3939742,-0.484683,0.742737,0.143201,16.8948,-1.20513,5.35242,0.439616,-0.369109,-0.151636
3940435,-0.48005,0.742736,0.14996,17.0867,-0.899547,5.34286,0.436539,-0.365605,-0.150449
